lncRNA,score,rank
CTD-2534I21.8,0.228349171,22753
RP5-933E2.1,0.228334052,22754
RP11-286N22.10,0.228254788,22755
RP11-73M18.9,0.228240998,22756
LINC00939,0.22822094,22757
NONHSAG051075,0.228215283,22758
NONHSAG008498,0.228213126,22759
NONHSAG031097,0.228195401,22760
RP11-322F10.2,0.228191718,22761
RP11-109D20.1,0.228183004,22762
CTD-2016O11.1,0.228175884,22763
RP11-36N20.1,0.228168653,22764
NONHSAG055346,0.22815466,22765
NONHSAG025751,0.228153414,22766
NONHSAG006219,0.228134209,22767
CAPNS1,0.228128002,22768
AC092421.1,0.22812008,22769
RN7SL531P,0.228114562,22770
SPATA13-AS1,0.228085344,22771
RP5-894A10.2,0.228084214,22772
RP11-297H3.4,0.228083822,22773
NONHSAG031204,0.228062678,22774
NONHSAG019804,0.228046795,22775
NONHSAG015085,0.228046361,22776
RPI002_001736,0.228041331,22777
RP11-69L16.4,0.228030736,22778
NUPL2,0.228022274,22779
RP11-108M9.1,0.228012497,22780
CTD-2193P3.2,0.228000495,22781
RPI002_004279,0.22799277,22782
NONHSAG004125,0.227989951,22783
RP11-18I14.11,0.227983864,22784
NONHSAG013670,0.227972416,22785
RP11-325O24.1,0.22797056,22786
NONHSAG049793,0.227967259,22787
NONHSAG027141,0.227964137,22788
RP11-669N7.2,0.227963698,22789
RP11-669N7.3,0.227963698,22790
FERMT2,0.227962249,22791
RPI002_007712,0.227956792,22792
RP4-771M4.2,0.227955727,22793
ATG12P2,0.227938759,22794
RP11-24P4.1,0.227929568,22795
NONHSAG022267,0.227925705,22796
RPL6P12,0.227919701,22797
NONHSAG011854,0.22789515,22798
NONHSAG050291,0.227884235,22799
CTD-2104P17.1,0.227854354,22800
NONHSAG030034,0.227852914,22801
RP11-688G15.3,0.227841627,22802
RP11-527N12.1,0.227833096,22803
LCN12,0.227819637,22804
NONHSAG026203,0.227809235,22805
RP4-683M8.2,0.227798817,22806
RP11-844P9.3,0.227798419,22807
NONHSAG013768,0.227778963,22808
RP11-757G1.5,0.227774223,22809
RP11-165K20.2,0.227760949,22810
NONHSAG014499,0.227739513,22811
AC011998.1,0.227731494,22812
RP11-372M18.2,0.227720311,22813
OR4K6P,0.227719764,22814
RN7SKP72,0.227689746,22815
AC023590.1,0.227689602,22816
NONHSAG054274,0.227678222,22817
NONHSAG014259,0.227675476,22818
NONHSAG010551,0.22767462,22819
RP11-945C19.1,0.227668649,22820
NONHSAG003935,0.227656529,22821
RP11-216N14.8,0.227644955,22822
RP11-560G2.1,0.227638123,22823
NONHSAG035423,0.227576134,22824
AC002128.5,0.227574646,22825
NONHSAG016293,0.227572742,22826
RP11-641A6.2,0.227569702,22827
NONHSAG020180,0.227561198,22828
NONHSAG037572,0.227560916,22829
NONHSAG025273,0.227539303,22830
RP11-333J10.3,0.227533433,22831
OFD1P13Y,0.227533357,22832
NONHSAG011474,0.227520747,22833
NONHSAG035656,0.227507334,22834
NONHSAG044395,0.227488572,22835
RP11-332E3.2,0.227483401,22836
RP11-264B17.2,0.227480818,22837
NONHSAG006804,0.227456217,22838
RP5-1069C8.3,0.227452705,22839
IL21R-AS1,0.227435639,22840
NONHSAG053418,0.227434174,22841
AC002543.2,0.227424603,22842
RP11-369K17.1,0.227417,22843
NONHSAG033240,0.227411145,22844
CTC-504A5.1,0.227408729,22845
SH3GL1P1,0.227401073,22846
NONHSAG035847,0.227396884,22847
NONHSAG007186,0.227388801,22848
RP1-158P9.1,0.227380432,22849
RP11-276G3.1,0.227377891,22850
NONHSAG048636,0.227373557,22851
AC078842.3,0.227340612,22852
NONHSAG014013,0.227340288,22853
USP9YP14,0.227330156,22854
RP1-65P5.5,0.227329055,22855
RP4-791M13.3,0.227320054,22856
RP11-64D24.2,0.227315807,22857
REV3L-IT1,0.227303962,22858
NONHSAG053285,0.22729582,22859
WBP1LP2,0.227287168,22860
NONHSAG051029,0.227251549,22861
LOC100131564,0.227226938,22862
LL22NC03-121E8.3,0.227221833,22863
NONHSAG030655,0.227217938,22864
NONHSAG015425,0.227187509,22865
LINC00492,0.227176697,22866
AC114730.3,0.227138719,22867
NONHSAG026815,0.2271375,22868
PPIAP2,0.227113484,22869
RP1-95L4.2,0.227105087,22870
NONHSAG017542,0.227091104,22871
NONHSAG032678,0.227076661,22872
NONHSAG018026,0.227070226,22873
NONHSAG042175,0.227061501,22874
NONHSAG047277,0.2270576,22875
CTD-2006K23.2,0.227055524,22876
NONHSAG034004,0.227051512,22877
RP11-167N24.4,0.227048407,22878
RP11-550P17.5,0.227046075,22879
RP11-6E9.4,0.227045841,22880
ERI1,0.227042709,22881
NONHSAG001854,0.227032184,22882
NONHSAG037460,0.227029306,22883
NONHSAG020412,0.227012447,22884
RP11-783L4.1,0.227000915,22885
NONHSAG024172,0.226977804,22886
NONHSAG009294,0.226961094,22887
VN1R83P,0.226960549,22888
NONHSAG052964,0.226950937,22889
RPI001_645854,0.226927129,22890
NONHSAG031508,0.226924974,22891
RP11-488I20.8,0.226911942,22892
RP11-643A5.2,0.226907746,22893
NONHSAG048263,0.226896698,22894
RP4-799P18.2,0.226892365,22895
NONHSAG049738,0.226891335,22896
CTB-91J4.1,0.226871845,22897
NONHSAG039553,0.226868159,22898
NONHSAG040837,0.226844259,22899
ITGB5-AS1,0.22684329,22900
RN7SL444P,0.22683991,22901
RN7SL101P,0.226820593,22902
RP11-540O11.6,0.226796604,22903
LINC00582,0.226766791,22904
NONHSAG051734,0.226757524,22905
NONHSAG031287,0.226754372,22906
RP11-29B2.5,0.226737801,22907
RN7SL200P,0.226735444,22908
LINC00426,0.226713166,22909
AC016908.1,0.226713144,22910
CTD-2314B22.2,0.226710976,22911
NONHSAG043876,0.226703506,22912
NONHSAG047323,0.226699832,22913
MIR4454,0.226696358,22914
NONHSAG048331,0.226666219,22915
NONHSAG019933,0.226650026,22916
NONHSAG033879,0.226646878,22917
VTI1B,0.22664538,22918
MIR205HG,0.226642708,22919
NONHSAG007928,0.226637467,22920
RP11-731F5.1,0.2266067,22921
NONHSAG031633,0.22660532,22922
NONHSAG003196,0.226600909,22923
NONHSAG013516,0.226596101,22924
RP11-1016B18.1,0.226585378,22925
RP11-881M11.1,0.22657991,22926
P4HA2-AS1,0.22656853,22927
RP11-428L21.2,0.226566079,22928
MTND2P11,0.226565606,22929
RP11-58K22.4,0.226556482,22930
NPSR1-AS1,0.226524368,22931
RP11-540K16.1,0.226514993,22932
NONHSAG028155,0.226512426,22933
RP4-714D9.2,0.226502496,22934
RN7SKP282,0.226485399,22935
NONHSAG039370,0.226482396,22936
NONHSAG026425,0.226478181,22937
NONHSAG007017,0.226474813,22938
CTC-425F1.2,0.22645142,22939
NONHSAG007066,0.226415495,22940
NONHSAG037371,0.226411691,22941
RP11-740P5.2,0.226400167,22942
RPI002_003708,0.22638088,22943
RP1-292B18.4,0.22637356,22944
RP11-150C16.1,0.226322091,22945
RP11-672A2.3,0.226320422,22946
RP11-184I16.4,0.226314102,22947
HDGF,0.226299129,22948
RP4-663N10.2,0.226259407,22949
NONHSAG022032,0.226255603,22950
AC110620.1,0.226252918,22951
RP11-325D15.2,0.226252272,22952
GAPDHP36,0.226245846,22953
RPI002_001734,0.226225954,22954
RP4-749H3.1,0.226223145,22955
GYPA,0.22620653,22956
CTB-11I22.2,0.226200472,22957
NONHSAG002014,0.226186052,22958
HBB,0.226162577,22959
RHEB,0.226161039,22960
RP11-439C15.2,0.226155293,22961
ATP6V1G1P6,0.226152242,22962
AL157871.2,0.226140532,22963
NONHSAG002231,0.226134986,22964
RN7SKP151,0.226133017,22965
NONHSAG031295,0.226123936,22966
RP1-319M7.2,0.226122791,22967
RP1-56J10.8,0.22608983,22968
NONHSAG037418,0.22608289,22969
LINC00502,0.226078196,22970
NONHSAG049326,0.226077825,22971
NONHSAG041220,0.226055992,22972
NONHSAG030492,0.226038087,22973
RP1-122K4.2,0.226037687,22974
AC092597.3,0.226009157,22975
AC092675.4,0.225979087,22976
NONHSAG012583,0.225976018,22977
NONHSAG026779,0.225961041,22978
RP11-1026M7.3,0.225960479,22979
NONHSAG012867,0.225947331,22980
TBC1D15,0.225936903,22981
RP11-27G13.1,0.225922768,22982
NONHSAG047092,0.225912258,22983
AC003986.7,0.225907517,22984
KCTD3,0.225907018,22985
NONHSAG019417,0.225895365,22986
SLC2A3P1,0.225894415,22987
RP11-21M24.3,0.225882113,22988
RPI002_002430,0.225845187,22989
NONHSAG025407,0.225844363,22990
RP11-163O19.3,0.225831766,22991
LINC00052,0.225830677,22992
RP11-738E22.3,0.22582514,22993
NONHSAG006244,0.225796299,22994
RP4-591L5.1,0.225781529,22995
RP11-304F15.4,0.225762498,22996
RPL32P31,0.225756415,22997
RP3-508I15.14,0.225741902,22998
NONHSAG052036,0.225736249,22999
RP11-56P9.11,0.225724467,23000
GULOP,0.22569383,23001
NONHSAG049482,0.225685526,23002
NONHSAG035625,0.225674941,23003
LINC00351,0.225672239,23004
NONHSAG023693,0.225656536,23005
NONHSAG022647,0.225645229,23006
NONHSAG008536,0.225634293,23007
ERHP1,0.225634048,23008
RP11-462G22.1,0.225633856,23009
RP11-640I15.1,0.225618394,23010
CTC-575C13.1,0.225613838,23011
NONHSAG014902,0.225610145,23012
RP11-655G22.1,0.225580349,23013
FCHSD1,0.225578517,23014
RP11-492L8.2,0.225577865,23015
NONHSAG017034,0.225561879,23016
RP11-293B7.1,0.22554614,23017
NONHSAG033355,0.225542273,23018
NONHSAG048043,0.225532932,23019
RP11-972P1.8,0.225531115,23020
RP5-1101C3.1,0.225525936,23021
RP11-583M2.2,0.225520778,23022
RP11-349K16.1,0.22549643,23023
NONHSAG014901,0.225490505,23024
NONHSAG008170,0.225489188,23025
NONHSAG029459,0.225480515,23026
RP11-133L14.5,0.225469905,23027
NONHSAG015470,0.225454014,23028
NONHSAG048916,0.225452715,23029
NONHSAG037162,0.22544351,23030
NONHSAG029143,0.22542956,23031
NONHSAG041577,0.225404395,23032
NONHSAG052236,0.225400305,23033
NONHSAG031462,0.225388219,23034
RP11-328M4.3,0.225376195,23035
NONHSAG049223,0.22535871,23036
RP11-199B17.1,0.22535091,23037
PHBP6,0.22534977,23038
LARS2-AS1,0.225347547,23039
AF064860.5,0.225340013,23040
RP4-782L23.1,0.225338913,23041
RN7SL459P,0.225303625,23042
UBE2Q1-AS1,0.225299329,23043
RP4-778K6.3,0.225280581,23044
NONHSAG037670,0.225277143,23045
NONHSAG035438,0.225274645,23046
RPI002_005399,0.225273391,23047
NAT10,0.225263824,23048
NONHSAG049116,0.225229352,23049
RP11-443O13.3,0.22520675,23050
NONHSAG023690,0.225178273,23051
SEC62-AS1,0.225177574,23052
AC009313.1,0.225172275,23053
PSMD5-AS1,0.225166283,23054
RP11-616M22.10,0.22515822,23055
RP11-627H22.8,0.2251581,23056
RP11-216M21.6,0.225132331,23057
RP11-291O7.1,0.225125628,23058
RN7SKP67,0.225125188,23059
NONHSAG039097,0.225118854,23060
CTC-493L21.1,0.225075655,23061
NONHSAG045257,0.225066713,23062
CTD-2325K12.1,0.225061359,23063
RP11-403D15.2,0.225058353,23064
NONHSAG015381,0.22505742,23065
NONHSAG034989,0.225042918,23066
LINC00400,0.225029343,23067
RP11-201O14.1,0.225027592,23068
NONHSAG024539,0.225018088,23069
NONHSAG018733,0.224977052,23070
NONHSAG043565,0.224945659,23071
RP11-360F5.1,0.224926047,23072
RP11-515E23.2,0.224906954,23073
NONHSAG001933,0.224906761,23074
NONHSAG036562,0.224898944,23075
AC090505.6,0.22488359,23076
ALG9-IT1,0.224860207,23077
NONHSAG040342,0.224854909,23078
AC109333.10,0.224853009,23079
NONHSAG020891,0.224844911,23080
RP11-794P6.3,0.224843741,23081
RP11-39M21.1,0.224836549,23082
NONHSAG017454,0.224825378,23083
RAP1GDS1,0.224821234,23084
RP11-417N10.3,0.224797323,23085
RPI002_006241,0.224791338,23086
RP13-463N16.6,0.224770824,23087
NONHSAG018034,0.224765153,23088
NONHSAG023161,0.224754671,23089
CTD-2587M2.1,0.224748431,23090
RP11-1064E11.1,0.224712903,23091
NONHSAG044295,0.224707109,23092
RP11-566F5.1,0.224683386,23093
NONHSAG035802,0.224677526,23094
RP11-173P15.3,0.224674516,23095
NONHSAG016200,0.224672193,23096
NONHSAG032005,0.22466688,23097
NONHSAG054459,0.224661074,23098
NONHSAG034493,0.224656954,23099
RP11-224O19.5,0.224646127,23100
CTD-2017C7.1,0.224630392,23101
RP11-54F2.1,0.224623957,23102
RP11-173A8.2,0.22462316,23103
NONHSAG052507,0.22462017,23104
RN7SL208P,0.224603837,23105
ZBTB17,0.224602574,23106
RASSF8,0.224568794,23107
RPI002_002028,0.224566481,23108
ANKRD33,0.224551108,23109
RP11-330C7.3,0.224547545,23110
RP11-58A18.1,0.224543741,23111
AC012358.8,0.22453409,23112
NONHSAG027942,0.224498251,23113
NONHSAG040754,0.224496288,23114
RP11-25I15.3,0.224494224,23115
RP11-657O9.1,0.224482116,23116
LINC00858,0.22445974,23117
AC018816.3,0.224459364,23118
EGOT,0.224459364,23119
AC008069.2,0.224459287,23120
C22orf24,0.224432046,23121
RP11-419I17.1,0.224414161,23122
CTD-2651B20.1,0.224395022,23123
RP11-26E5.1,0.224390608,23124
LINC00284,0.224345586,23125
NONHSAG023257,0.224336187,23126
NONHSAG021445,0.224334744,23127
RP11-335L23.2,0.224333375,23128
RP11-418J17.2,0.224323474,23129
RN7SKP264,0.224320757,23130
RP11-379F4.7,0.224314134,23131
NONHSAG044287,0.224311025,23132
NONHSAG016582,0.224307107,23133
RP11-414C16.1,0.224292843,23134
RP11-97O12.2,0.224288956,23135
NONHSAG007535,0.224288343,23136
RP11-285E9.5,0.224277064,23137
RP11-2N5.2,0.224231471,23138
RP11-907D1.2,0.22422874,23139
NONHSAG015566,0.224207609,23140
DSCAM-IT1,0.224192112,23141
NONHSAG015177,0.224173064,23142
NONHSAG016909,0.224161689,23143
RP11-461O14.1,0.224156607,23144
RP11-779O18.3,0.224154855,23145
NONHSAG048044,0.224149413,23146
RP11-101P17.9,0.224116227,23147
RP11-521A24.1,0.224113471,23148
RP11-473O4.3,0.224069415,23149
RP11-301H24.4,0.224058254,23150
AC147651.1,0.224033411,23151
RPL36P19,0.224030368,23152
NONHSAG022147,0.224029998,23153
RP11-15P13.1,0.224013856,23154
OR4D12P,0.224006679,23155
NONHSAG040793,0.223997635,23156
DLG3-AS1,0.223992024,23157
RP11-174J11.1,0.223981405,23158
NONHSAG042046,0.223959881,23159
NONHSAG006312,0.223951441,23160
RP11-661D19.3,0.223947861,23161
CTC-367F4.1,0.223945767,23162
NONHSAG029696,0.223943034,23163
NONHSAG005521,0.223925679,23164
RPP40P1,0.223885339,23165
AC012442.5,0.223866164,23166
RP5-837I24.2,0.223857705,23167
NONHSAG036007,0.223839838,23168
NONHSAG027530,0.223830835,23169
RP11-369K16.1,0.223826106,23170
NONHSAG042063,0.223821244,23171
RP11-698F20.3,0.223820325,23172
NONHSAG020179,0.223810541,23173
RP5-930J4.2,0.223782909,23174
SLC6A1-AS1,0.223779233,23175
CTC-425F1.4,0.22372395,23176
NONHSAG001595,0.223715756,23177
CTC-575N7.1,0.223715085,23178
RN7SL792P,0.223711692,23179
NONHSAG008418,0.223709526,23180
RP11-770G2.5,0.223705764,23181
NONHSAG010577,0.223704419,23182
NONHSAG038855,0.223682895,23183
NONHSAG029746,0.223666442,23184
NONHSAG014700,0.223661258,23185
NONHSAG023631,0.223650002,23186
NONHSAG031057,0.223643895,23187
LINC00278,0.223601947,23188
NONHSAG037434,0.223597713,23189
AC012507.4,0.22359505,23190
RP11-273B19.1,0.223571034,23191
RP4-676J13.2,0.223564053,23192
NONHSAG053151,0.223545706,23193
LA16c-312E8.2,0.223531456,23194
RP11-403B2.6,0.223513087,23195
NONHSAG013872,0.223509834,23196
NONHSAG040309,0.223506616,23197
FOXP2,0.223500818,23198
NONHSAG048887,0.223496984,23199
NONHSAG017327,0.223486946,23200
RP11-572H4.1,0.223486208,23201
RP11-84C10.4,0.223483449,23202
RP11-161N3.3,0.22348147,23203
RP11-634B7.5,0.223474751,23204
RP11-47G11.2,0.223436571,23205
NONHSAG004325,0.223431604,23206
NONHSAG007957,0.223430245,23207
NONHSAG046707,0.22341292,23208
NONHSAG028541,0.22340664,23209
RP11-38G5.4,0.223393259,23210
RP11-439A17.10,0.22339016,23211
FABP5P6,0.223379282,23212
RP11-297L17.2,0.223372551,23213
NONHSAG012823,0.223338976,23214
NONHSAG031990,0.223332886,23215
NONHSAG009626,0.223323079,23216
NONHSAG042153,0.223319639,23217
RP11-977P2.1,0.223308006,23218
NONHSAG040086,0.223304606,23219
AK3P5,0.223288682,23220
RP4-586O15.1,0.22328733,23221
RP13-890H12.2,0.223286519,23222
GUSBP2,0.223272639,23223
ACTR3B,0.223258559,23224
NONHSAG030233,0.223237546,23225
NONHSAG028442,0.2232374,23226
RP11-374M1.7,0.223235949,23227
NONHSAG053625,0.223228294,23228
AC017074.2,0.223220957,23229
RP11-799O21.2,0.223217883,23230
RP11-233E12.1,0.223201588,23231
RP11-233E12.2,0.223201588,23232
AC002115.5,0.22319862,23233
RPI002_007785,0.223193858,23234
CFLAR-AS1,0.223179053,23235
NONHSAG043097,0.223176829,23236
RP11-328J14.1,0.223170049,23237
AC096553.5,0.223129913,23238
RP11-281N10.1,0.223125708,23239
NOS2P1,0.223116744,23240
RP11-746B8.1,0.223102729,23241
NONHSAG039814,0.22309824,23242
RP11-383C5.4,0.22309065,23243
RP11-243A14.1,0.223089026,23244
RP11-418I22.2,0.223089026,23245
AC004231.2,0.223069608,23246
RP5-1110E20.1,0.223069608,23247
NONHSAG035664,0.223068111,23248
NONHSAG031477,0.223063771,23249
NONHSAG037679,0.223061182,23250
AC012456.3,0.223051188,23251
RP11-552E20.4,0.223032806,23252
AKT3,0.223011152,23253
RP11-370K11.1,0.223011152,23254
AC000077.2,0.22300531,23255
AC073928.2,0.222994805,23256
NONHSAG050619,0.222976159,23257
NONHSAG010930,0.222966833,23258
HTR3E-AS1,0.222957107,23259
HSD11B2,0.222931527,23260
RP1-140K8.1,0.222899619,23261
CTC-295J13.3,0.222889615,23262
NONHSAG015453,0.222888843,23263
BCL2L13,0.222869608,23264
AE000661.37,0.222863949,23265
NONHSAG042099,0.222861351,23266
NONHSAG003028,0.222859862,23267
EXOSC7,0.222859432,23268
RPL30P11,0.222851232,23269
NONHSAG039346,0.222843125,23270
ALMS1-IT1,0.222834145,23271
NONHSAG037542,0.222829454,23272
AC010983.1,0.22282578,23273
AC023481.1,0.222808574,23274
RP11-399F4.4,0.222799513,23275
RNF11B,0.222794203,23276
RP11-1258F18.1,0.222785425,23277
NONHSAG017455,0.222776739,23278
KB-1562D12.2,0.222737439,23279
AC006369.2,0.222734286,23280
AC006369.3,0.222734286,23281
NONHSAG010176,0.222718556,23282
NONHSAG028739,0.222713124,23283
CTD-2308B18.1,0.222700988,23284
CTD-2284J15.1,0.222699387,23285
RP11-950C14.3,0.22269273,23286
NONHSAG041291,0.222680466,23287
NONHSAG044288,0.222677878,23288
CTB-58E17.9,0.222658725,23289
RP11-722M1.1,0.222641171,23290
SIGLEC7,0.222632332,23291
NONHSAG007845,0.222630135,23292
NONHSAG017602,0.222609985,23293
CTD-2369P2.2,0.222596589,23294
NONHSAG030295,0.222588128,23295
RP11-325P15.2,0.222587543,23296
AC104651.3,0.222576897,23297
SRSF9,0.222552217,23298
CTD-2296D1.1,0.222547522,23299
CTD-2050N2.1,0.222546202,23300
RN7SL75P,0.222544886,23301
RPI002_004174,0.222536156,23302
CTD-2047H16.2,0.222534243,23303
RP5-875H18.4,0.222533624,23304
NONHSAG036437,0.222529225,23305
TRIM31-AS1,0.222503523,23306
NONHSAG032375,0.222502436,23307
AC079150.3,0.222496295,23308
NONHSAG053308,0.222493127,23309
RP11-883G10.1,0.222481383,23310
RP13-52K8.1,0.222457875,23311
AP003774.1,0.222448891,23312
KLKP1,0.222437916,23313
NONHSAG012275,0.222422863,23314
NONHSAG027770,0.222422833,23315
RP11-235D19.2,0.222419215,23316
NONHSAG015170,0.2223986,23317
NONHSAG043739,0.222373266,23318
RP11-689B22.2,0.22234672,23319
RP11-376N17.4,0.222326973,23320
NONHSAG047527,0.222314161,23321
RN7SL259P,0.222308023,23322
CTB-12A17.3,0.222296934,23323
RP11-707F2.1,0.222279241,23324
RP11-117D22.2,0.222252377,23325
RP11-336A10.5,0.222248347,23326
NONHSAG024565,0.222246436,23327
CACNA1C-AS4,0.222218044,23328
RP11-236B18.2,0.222202581,23329
RN7SKP106,0.222189798,23330
NONHSAG003362,0.222175486,23331
MYL6P4,0.222159326,23332
RP11-567C20.2,0.222159171,23333
NONHSAG007658,0.222137931,23334
U73166.2,0.222135118,23335
RP11-734C14.2,0.222108247,23336
CTD-3105H18.11,0.222107303,23337
RP5-1139B12.4,0.222105487,23338
RP11-474P12.5,0.222081509,23339
RPL36P4,0.222072025,23340
RP3-404F18.5,0.222002281,23341
NONHSAG021659,0.221980084,23342
NONHSAG051298,0.221940966,23343
AC018685.1,0.221926465,23344
RP3-477O4.14,0.221910449,23345
NONHSAG032790,0.221910279,23346
NONHSAG054987,0.221902036,23347
RP11-128P17.2,0.22189713,23348
RP11-856F16.2,0.221890365,23349
TRERNA1,0.221878898,23350
NONHSAG041999,0.221869935,23351
KRIT1,0.221863511,23352
RP1-203C2.3,0.221856944,23353
NONHSAG037373,0.221849189,23354
NONHSAG032092,0.221838349,23355
NONHSAG040371,0.22183765,23356
RP11-855C21.1,0.221829817,23357
RP11-347L18.1,0.221808758,23358
RP1-241P17.7,0.221801358,23359
NONHSAG052387,0.221770179,23360
CCDC163P,0.22174735,23361
RPI002_004198,0.221730131,23362
RN7SL516P,0.221682885,23363
ADK,0.221663409,23364
NONHSAG014661,0.221651839,23365
NONHSAG006202,0.221649598,23366
AC068491.2,0.221628013,23367
NONHSAG052389,0.221604638,23368
RP11-297D21.4,0.221596483,23369
NONHSAG019747,0.221596483,23370
RPI002_006359,0.221584214,23371
RP11-429G19.3,0.221576094,23372
RP11-651L5.2,0.221571817,23373
TDRG1,0.221559819,23374
RN7SL236P,0.221555277,23375
RPL17P40,0.221536384,23376
NONHSAG019811,0.221536103,23377
NONHSAG025513,0.22152981,23378
NONHSAG052699,0.221526337,23379
NONHSAG038762,0.221518986,23380
NONHSAG017801,0.221513421,23381
RP11-140C5.3,0.221507641,23382
RP11-327O17.2,0.221505477,23383
RP11-57C13.6,0.221494678,23384
GS1-433O24.1,0.221477167,23385
AC079767.4,0.221469338,23386
RP11-1100L3.8,0.221446278,23387
NONHSAG031087,0.22144544,23388
NONHSAG045296,0.221444086,23389
NONHSAG021138,0.221442786,23390
RP11-432J24.2,0.221438868,23391
ORAOV1,0.221432847,23392
RP3-508D13.1,0.221430845,23393
NONHSAG039909,0.221384355,23394
LINC00489,0.221384256,23395
RP11-389J22.1,0.221383189,23396
RP11-214K3.24,0.221356714,23397
MED14P1,0.221354559,23398
AF121898.2,0.221351442,23399
ESCO2,0.221350617,23400
GS1-204I12.2,0.221346398,23401
RP11-211G23.2,0.221339576,23402
NONHSAG021447,0.221337303,23403
RPI002_005434,0.221332235,23404
