lncRNA,score
NONMMUG032079,0.417428193
NONMMUG018527,0.417443082
NONMMUG016087,0.417498183
NONMMUG035862,0.417526907
NONMMUG013415,0.417566629
NONMMUG017315,0.417567195
Gm12758,0.417573581
NONMMUG019985,0.417582578
NONMMUG021304,0.417604262
NONMMUG021150,0.41761608
NONMMUG025744,0.417630888
NONMMUG010367,0.417632632
NONMMUG019983,0.417637435
NONMMUG021904,0.417638239
Gm7420,0.41764327
AC154449.1,0.417654485
NONMMUG014104,0.417658082
NONMMUG013510,0.41771477
1110038B12Rik,0.41771773
NONMMUG029249,0.417723812
NONMMUG016491,0.417723934
Gm15819,0.417727946
NONMMUG009096,0.417760547
NONMMUG027818,0.41777227
NONMMUG036930,0.417780654
Gm12503,0.417830831
NONMMUG043197,0.417862929
NONMMUG007367,0.417868945
NONMMUG030644,0.41787421
NONMMUG030051,0.41790742
NONMMUG003733,0.417914227
NONMMUG032260,0.417917016
NONMMUG024041,0.417934639
Gm16287,0.417948417
NONMMUG015065,0.417971962
Gm15751,0.417987598
NONMMUG007640,0.417999757
NONMMUG044901,0.41800301
Gm11706,0.41802916
Gm20512,0.418056076
AC153382.1,0.418076196
NONMMUG038510,0.418105963
NONMMUG005461,0.418121098
NONMMUG015305,0.418149873
1700071G01Rik,0.418150461
NONMMUG012556,0.41817892
NONMMUG027683,0.418184575
NONMMUG004296,0.418184867
NONMMUG003805,0.418247091
NONMMUG045393,0.418252
NONMMUG014842,0.418268417
NONMMUG025052,0.418298042
NONMMUG008667,0.418308852
NONMMUG019233,0.418355434
NONMMUG021690,0.418364193
NONMMUG025156,0.418380954
A430018G15Rik,0.418399775
NONMMUG010243,0.418403894
NONMMUG035634,0.418408411
NONMMUG040493,0.41843052
NONMMUG035793,0.418451968
NONMMUG031192,0.418460448
Gm12842,0.41848625
NONMMUG019607,0.418492345
NONMMUG033473,0.418501443
NONMMUG007261,0.418534592
NONMMUG017778,0.418541288
AC209577.1,0.418547507
NONMMUG007233,0.418573229
NONMMUG018341,0.418582389
NONMMUG024748,0.418649989
4930412M03Rik,0.418664932
NONMMUG009742,0.418679977
NONMMUG011828,0.418732307
NONMMUG018351,0.418812697
NONMMUG010795,0.418839543
NONMMUG035199,0.418844678
Gm14774,0.418848518
AC140461.1,0.418867979
NONMMUG029338,0.418870524
NONMMUG029992,0.418904655
NONMMUG006840,0.418912452
NONMMUG014196,0.418925665
AC107846.1,0.418928764
NONMMUG008179,0.41894173
NONMMUG026716,0.418998866
NONMMUG012008,0.419126627
RPI002_009729,0.419137571
NONMMUG027258,0.419147355
NONMMUG012230,0.419162294
9630028H03Rik,0.419181446
NONMMUG034570,0.419191938
NONMMUG040194,0.419197668
NONMMUG038282,0.419213505
NONMMUG008878,0.419230873
NONMMUG017322,0.419297817
NONMMUG009335,0.419312359
RPI002_012580,0.419348526
RPI002_011545,0.419357321
NONMMUG017365,0.419375635
NONMMUG035178,0.419382451
NONMMUG014605,0.419480572
NONMMUG031050,0.41948069
NONMMUG038581,0.419488642
NONMMUG000349,0.419506813
NONMMUG037300,0.419517009
NONMMUG002322,0.419520758
Gm14245,0.419536845
NONMMUG002287,0.419538571
NONMMUG017898,0.419546718
NONMMUG016841,0.419567674
1700023H06Rik,0.419594184
Gm14172,0.419607212
NONMMUG006949,0.419665097
NONMMUG011255,0.419722523
NONMMUG007959,0.41973205
NONMMUG012081,0.419736885
NONMMUG013611,0.419737768
NONMMUG004508,0.419755364
NONMMUG004901,0.419786618
NONMMUG029917,0.419790574
NONMMUG034999,0.419800132
BC039771,0.419825625
RP23-155H5.3,0.419848834
NONMMUG000353,0.419868057
NONMMUG007603,0.419869249
NONMMUG015171,0.419896412
NONMMUG008547,0.419898315
NONMMUG021454,0.419911066
Gm17382,0.41992037
Gm20635,0.419923219
RPI002_007862,0.419935394
NONMMUG004232,0.419938705
NONMMUG015145,0.419947902
NONMMUG032684,0.419962548
RP24-465N15.1,0.41997006
NONMMUG033870,0.419987469
NONMMUG046014,0.420013822
NONMMUG020586,0.42003564
NONMMUG039285,0.420075049
A330032B11Rik,0.42007834
RP23-175C13.3,0.420082678
NONMMUG033367,0.420110019
NONMMUG003266,0.420128891
NONMMUG020937,0.420138673
NONMMUG033586,0.420138797
NONMMUG019243,0.420184197
NONMMUG013382,0.420232125
NONMMUG026787,0.420237841
NONMMUG015456,0.420254961
NONMMUG003946,0.42030877
NONMMUG039284,0.420327912
NONMMUG038283,0.420355215
NONMMUG022584,0.420382725
RPI002_013500,0.420428506
NONMMUG012389,0.420431097
NONMMUG001483,0.420493189
NONMMUG000314,0.420510772
Gm17088,0.420524996
NONMMUG023000,0.420532193
NONMMUG012340,0.420542846
NONMMUG000171,0.420598999
NONMMUG027581,0.420617961
NONMMUG009872,0.420677341
NONMMUG027417,0.420708089
NONMMUG034762,0.420720931
NONMMUG003064,0.420736911
NONMMUG028031,0.420739138
NONMMUG003504,0.420745286
NONMMUG040648,0.420750757
Gm15521,0.420759065
NONMMUG037327,0.420763803
2210019I11Rik,0.420788875
AL627077.1,0.420819662
NONMMUG016975,0.420819911
NONMMUG016147,0.420848146
NONMMUG039393,0.420852062
NONMMUG002345,0.420890023
NONMMUG037316,0.420891236
NONMMUG011313,0.420904357
NONMMUG007231,0.420915344
Gm17213,0.420938028
AC137902.1,0.420940334
NONMMUG009863,0.420954767
NONMMUG019755,0.420967594
NONMMUG045631,0.42099345
NONMMUG014089,0.420995464
NONMMUG020037,0.420998859
NONMMUG020494,0.421000644
NONMMUG040308,0.421009963
NONMMUG041086,0.421020522
NONMMUG012087,0.421059807
Gm14843,0.42110329
NONMMUG033072,0.421123433
NONMMUG039826,0.421125526
NONMMUG038493,0.421136307
NONMMUG017775,0.42114768
NONMMUG012858,0.421194045
NONMMUG028655,0.421231759
NONMMUG010802,0.421232572
NONMMUG012303,0.421237879
NONMMUG011634,0.421291489
NONMMUG024649,0.42131638
NONMMUG043698,0.421319909
RPI002_008058,0.421337309
NONMMUG035734,0.421342695
NONMMUG002751,0.421355733
NONMMUG017326,0.421362703
NONMMUG016700,0.421374166
Gm15545,0.421423645
NONMMUG028065,0.421447269
NONMMUG013551,0.421457063
NONMMUG043212,0.421478741
NONMMUG016834,0.421485845
NONMMUG033713,0.421498692
NONMMUG012227,0.421533031
NONMMUG020716,0.421533304
NONMMUG008435,0.421598935
NONMMUG015993,0.421603925
RPI001_813486,0.421635629
RPI002_012192,0.421647852
4930565N06Rik,0.421667324
NONMMUG018659,0.421685676
NONMMUG008075,0.421699646
NONMMUG040263,0.42170846
Gm15608,0.421715079
NONMMUG039374,0.421748578
NONMMUG015449,0.421754194
NONMMUG000397,0.421759979
n291135,0.421821998
Gm17035,0.421843545
NONMMUG027094,0.421864868
NONMMUG035564,0.421881652
NONMMUG006587,0.421917911
NONMMUG003925,0.421945736
RPI002_010126,0.421981623
NONMMUG046227,0.422016133
NONMMUG041054,0.422023259
NONMMUG028788,0.422043941
2310050B05Rik,0.422048816
NONMMUG020188,0.422071811
NONMMUG003516,0.422074607
NONMMUG009123,0.422076119
NONMMUG035885,0.422098325
Gm13417,0.422100095
NONMMUG000206,0.422110321
NONMMUG024424,0.422114652
Gm16229,0.422172379
Gm16256,0.422192238
NONMMUG000667,0.422197394
NONMMUG000855,0.422270056
NONMMUG039492,0.422275708
NONMMUG000305,0.422288024
NONMMUG001660,0.422288702
NONMMUG029559,0.42234726
AL662835.1,0.422348337
NONMMUG014920,0.422354053
NONMMUG028855,0.42236081
NONMMUG024916,0.422366216
NONMMUG034064,0.422370976
AC157650.1,0.422371313
NONMMUG018595,0.422381712
NONMMUG023325,0.422421147
NONMMUG020404,0.422463009
NONMMUG010989,0.422469766
Gm13179,0.422499668
Gm7029,0.422509172
NONMMUG001866,0.422530877
NONMMUG002994,0.422536104
NONMMUG013704,0.422570069
NONMMUG017334,0.422572582
NONMMUG018499,0.422625777
Gm9752,0.422641356
Gm15880,0.422667063
NONMMUG041971,0.422708105
NONMMUG002344,0.422760087
NONMMUG008934,0.422784115
NONMMUG044097,0.422800524
NONMMUG015492,0.422807328
2010320O07Rik,0.422866706
NONMMUG004842,0.422868609
Gm15884,0.422879861
NONMMUG027605,0.422884853
NONMMUG022821,0.422887704
NONMMUG021128,0.422901131
NONMMUG034582,0.422904635
NONMMUG035776,0.422932824
NONMMUG020129,0.422959095
NONMMUG042500,0.422968973
NONMMUG022467,0.422977097
C430049B03Rik,0.422981495
NONMMUG034406,0.423003142
NONMMUG033267,0.423016627
NONMMUG034527,0.423027964
NONMMUG013863,0.423029179
NONMMUG028795,0.423030966
NONMMUG041001,0.423072782
NONMMUG046116,0.423105055
Gm14820,0.423107359
Gm15816,0.423113795
NONMMUG038500,0.423119389
NONMMUG042742,0.423141128
NONMMUG012390,0.423149249
NONMMUG028786,0.423169546
NONMMUG011825,0.42317042
NONMMUG039257,0.423174718
NONMMUG019661,0.423184114
Gm20631,0.423199338
NONMMUG003919,0.423262687
NONMMUG042629,0.423271325
NONMMUG024986,0.423293038
NONMMUG014099,0.423335202
NONMMUG004826,0.423368453
NONMMUG002453,0.423384262
NONMMUG014674,0.423385517
NONMMUG036394,0.423390162
NONMMUG014204,0.42339805
NONMMUG006177,0.423521082
Gm16731,0.423527734
NONMMUG044143,0.423556934
AL732490.1,0.423568622
NONMMUG009928,0.423603276
NONMMUG041687,0.423627711
NONMMUG042495,0.423640687
NONMMUG020204,0.423652901
NONMMUG015413,0.42365512
AC108401.1,0.423659886
NONMMUG010985,0.42366209
2010204K13Rik,0.423678499
AC127595.1,0.423699298
NONMMUG013605,0.423709016
NONMMUG034433,0.423717025
NONMMUG013106,0.42372234
NONMMUG018781,0.423744651
Gm11927,0.423759666
NONMMUG041835,0.423762689
NONMMUG012009,0.423763559
Gm15477,0.423786808
NONMMUG017717,0.423790163
NONMMUG017413,0.423808355
Gm16154,0.423827147
NONMMUG023104,0.423854583
NONMMUG019962,0.423857621
NONMMUG019609,0.423895978
Gm10371,0.423924554
NONMMUG023095,0.424081258
NONMMUG033153,0.424159314
A430104N18Rik,0.424260218
NONMMUG008013,0.424373997
NONMMUG016921,0.424401145
NONMMUG007889,0.424498478
Gm16142,0.424506023
NONMMUG014279,0.424512466
NONMMUG039291,0.424521841
NONMMUG031773,0.424542855
NONMMUG032832,0.42455089
AC165416.1,0.424572722
NONMMUG026840,0.424600998
RPI002_009260,0.424615034
NONMMUG035427,0.42462463
NONMMUG026365,0.42474931
NONMMUG042317,0.424751983
NONMMUG013518,0.42476539
NONMMUG005165,0.424770674
NONMMUG040266,0.424788026
NONMMUG003063,0.424790523
NONMMUG002859,0.424827617
NONMMUG002468,0.424875832
NONMMUG043620,0.424903585
NONMMUG021595,0.4249559
NONMMUG018982,0.424986364
NONMMUG045383,0.424997885
Gm11931,0.425009621
Gm13207,0.425020738
NONMMUG017722,0.425020875
NONMMUG000818,0.425024984
NONMMUG040933,0.425073796
NONMMUG016546,0.425084818
NONMMUG016857,0.425091025
NONMMUG010029,0.425139644
NONMMUG032595,0.425140853
NONMMUG012228,0.425170567
NONMMUG021885,0.425199248
NONMMUG028785,0.425218086
NONMMUG033749,0.425223869
NONMMUG005173,0.425224438
RPI002_013182,0.425240445
NONMMUG003755,0.425264342
1700058G18Rik,0.425271487
NONMMUG020386,0.425278211
RPI002_008654,0.425333237
NONMMUG030673,0.425392475
n274266,0.425421853
NONMMUG023771,0.425437309
NONMMUG021910,0.425437826
NONMMUG013402,0.425456221
NONMMUG032919,0.425474665
NONMMUG032862,0.425496915
NONMMUG029099,0.425506447
NONMMUG028085,0.425517473
NONMMUG018467,0.425621604
NONMMUG030035,0.425647326
AC129082.1,0.425654001
NONMMUG037472,0.425654703
NONMMUG016831,0.425665619
NONMMUG020991,0.425669585
NONMMUG005481,0.42571967
NONMMUG037804,0.425742555
NONMMUG034758,0.425788691
NONMMUG029282,0.425806973
NONMMUG020810,0.425814991
NONMMUG004843,0.425846471
NONMMUG043521,0.425876613
NONMMUG007078,0.425952636
AC137513.1,0.425963589
NONMMUG012017,0.426064157
NONMMUG002366,0.426096554
AC134910.1,0.426100273
NONMMUG011817,0.426112548
NONMMUG025415,0.426161497
NONMMUG037881,0.42618862
RPI002_009781,0.426249964
NONMMUG018428,0.426262687
NONMMUG041148,0.426281033
NONMMUG022980,0.426292713
NONMMUG013616,0.42631871
NONMMUG041078,0.426326495
NONMMUG044341,0.426404149
NONMMUG018390,0.426405787
NONMMUG028134,0.426478387
NONMMUG022179,0.42650605
NONMMUG013836,0.426510914
Gm14662,0.426519421
Gm12979,0.426533324
NONMMUG022643,0.426540438
NONMMUG042206,0.426605142
NONMMUG007976,0.426618004
Gm12743,0.426628406
NONMMUG034616,0.426652192
NONMMUG035530,0.426653313
NONMMUG027462,0.426658277
NONMMUG001044,0.426658506
NONMMUG012540,0.426679928
NONMMUG040399,0.42668389
Gm13479,0.426697935
NONMMUG026797,0.42672575
NONMMUG031460,0.426770237
NONMMUG014301,0.426804329
NONMMUG006852,0.426808602
NONMMUG040822,0.426828123
NONMMUG022483,0.426861531
NONMMUG009551,0.426900087
AC129195.1,0.426929162
AC137678.1,0.426945021
NONMMUG009298,0.426955489
CT030159.1,0.426982113
NONMMUG002664,0.426999892
NONMMUG003423,0.427022497
NONMMUG032496,0.427026915
NONMMUG034212,0.427034573
NONMMUG025177,0.427046547
NONMMUG008611,0.427057566
NONMMUG021182,0.427067395
NONMMUG029356,0.427074999
AC127314.1,0.427083214
NONMMUG031093,0.427089913
NONMMUG028789,0.427107987
NONMMUG001767,0.427121614
NONMMUG040755,0.427169119
NONMMUG031727,0.42717721
NONMMUG036962,0.42723073
Gm13093,0.427244205
NONMMUG030567,0.427249982
NONMMUG041340,0.427276587
NONMMUG020777,0.427277186
NONMMUG003424,0.427334735
NONMMUG033660,0.427341193
AC119237.1,0.427353033
NONMMUG040159,0.427406067
NONMMUG006022,0.427418216
NONMMUG016169,0.427446621
NONMMUG026980,0.427490442
NONMMUG009346,0.427513148
1700023L04Rik,0.427521198
NONMMUG012834,0.42754889
Gm16042,0.42758309
NONMMUG020243,0.427595136
NONMMUG015985,0.427596417
NONMMUG018806,0.427598441
NONMMUG026129,0.427640381
NONMMUG026045,0.427648674
Gm4524,0.427680287
NONMMUG023356,0.42770942
NONMMUG006131,0.427737748
NONMMUG037080,0.42776088
NONMMUG021544,0.427770103
NONMMUG015217,0.427776054
NONMMUG009970,0.427819472
NONMMUG004524,0.427851534
NONMMUG031091,0.427887713
NONMMUG013393,0.427901136
NONMMUG026543,0.427909881
NONMMUG016969,0.427915746
Stard13,0.427944392
NONMMUG016712,0.427945891
4930405A21Rik,0.427953479
NONMMUG023099,0.428003435
NONMMUG019575,0.428035035
NONMMUG031197,0.42804143
NONMMUG023748,0.428042901
NONMMUG021151,0.428071151
AC158992.1,0.428082746
NONMMUG011838,0.428092018
NONMMUG004371,0.428112147
Gm15863,0.428126668
NONMMUG028561,0.428181177
NONMMUG040245,0.42828655
NONMMUG020517,0.428289778
NONMMUG025337,0.428295788
NONMMUG031056,0.42831864
NONMMUG041847,0.42831973
Gm16075,0.428330298
NONMMUG015023,0.428362519
NONMMUG015116,0.428374259
Gm25687,0.428382496
NONMMUG016446,0.428389444
Celf1,0.42840027
NONMMUG009174,0.428401361
NONMMUG036101,0.428405581
NONMMUG008360,0.428412968
NONMMUG012851,0.428414337
AC129563.1,0.428437365
Gm12146,0.428439309
NONMMUG023375,0.428455225
A430110C17Rik,0.428497573
NONMMUG033216,0.428499435
NONMMUG024085,0.428503099
NONMMUG036443,0.428510631
RPI002_012155,0.428524294
NONMMUG037349,0.42852494
NONMMUG005683,0.428556799
NONMMUG022547,0.428566756
NONMMUG030741,0.428580209
NONMMUG001889,0.428582667
NONMMUG039653,0.428594808
RPI002_012291,0.428627816
NONMMUG035712,0.428696922
RPI001_811096,0.428699927
NONMMUG040246,0.428732511
NONMMUG044108,0.428734578
AC107822.5,0.428847013
NONMMUG015934,0.428852399
NONMMUG031852,0.428854284
1200007C13Rik,0.428855564
NONMMUG018542,0.428881824
NONMMUG027474,0.428908561
NONMMUG014199,0.428915293
NONMMUG003576,0.428919322
NONMMUG016435,0.428955143
NONMMUG001364,0.429011596
NONMMUG036854,0.429023782
NONMMUG033821,0.429037265
NONMMUG041952,0.429038557
NONMMUG005319,0.429048416
NONMMUG003515,0.429067172
NONMMUG008659,0.429069642
NONMMUG014624,0.429109878
NONMMUG034531,0.429114494
NONMMUG005129,0.429123491
NONMMUG023332,0.429139567
NONMMUG015760,0.429139762
NONMMUG002370,0.429142347
NONMMUG018503,0.429143396
NONMMUG023966,0.429147378
NONMMUG028726,0.429210408
NONMMUG044122,0.429237788
NONMMUG040650,0.429270803
NONMMUG008747,0.429271485
NONMMUG029067,0.429290355
NONMMUG007469,0.429303192
NONMMUG041169,0.429305215
NONMMUG017196,0.429343209
Gm15547,0.429349993
AC120370.1,0.429403183
NONMMUG043897,0.42943408
NONMMUG020385,0.429436588
NONMMUG000408,0.429453904
NONMMUG020682,0.429464339
NONMMUG028707,0.429469815
NONMMUG008009,0.429511027
NONMMUG041840,0.429601328
NONMMUG013935,0.429617431
NONMMUG029483,0.429670615
NONMMUG008387,0.429675526
NONMMUG001592,0.429712227
NONMMUG021737,0.429727762
NONMMUG042256,0.429745667
NONMMUG018783,0.429763367
NONMMUG021870,0.429787412
NONMMUG034398,0.429807044
NONMMUG008959,0.429807049
NONMMUG008479,0.429813991
RPI002_008276,0.42982622
NONMMUG004618,0.429860826
NONMMUG036281,0.429863565
NONMMUG029482,0.429875588
AC025622.1,0.429875719
linc1288,0.429875859
NONMMUG041975,0.429918573
NONMMUG027859,0.4299371
RPI001_819625,0.429937107
NONMMUG036437,0.429953267
RPI001_819420,0.429983817
NONMMUG035794,0.429984908
NONMMUG014522,0.430006
NONMMUG014757,0.430033809
NONMMUG022801,0.430069913
A430078I02Rik,0.43008994
NONMMUG023865,0.430102987
NONMMUG002739,0.430113893
NONMMUG015450,0.430169651
NONMMUG004834,0.430186343
NONMMUG005879,0.430255412
NONMMUG017640,0.430268111
NONMMUG034947,0.430286354
NONMMUG020186,0.430299543
NONMMUG026704,0.43031137
NONMMUG016215,0.430313668
Gm15510,0.430434046
NONMMUG022101,0.430501193
NONMMUG024070,0.430528055
NONMMUG004732,0.430544397
NONMMUG016521,0.430564663
NONMMUG032348,0.43058323
NONMMUG026228,0.430638939
NONMMUG021809,0.43064492
NONMMUG020676,0.430674392
RPI002_013845,0.430694192
NONMMUG025864,0.430737736
NONMMUG036134,0.430780934
NONMMUG011035,0.430788735
NONMMUG003081,0.430794881
RPI002_012289,0.430814717
NONMMUG026576,0.430837558
NONMMUG029280,0.430914506
NONMMUG018381,0.43092423
NONMMUG019876,0.430938843
NONMMUG041659,0.430967787
Gm16040,0.431012173
NONMMUG036896,0.43101329
NONMMUG032866,0.431027776
NONMMUG023185,0.43104204
A230072C01Rik,0.431080853
NONMMUG018875,0.431086904
NONMMUG019960,0.431121552
NONMMUG025905,0.431140436
NONMMUG026203,0.431144615
RPI002_013610,0.431224302
NONMMUG012440,0.431225263
NONMMUG023269,0.431257809
NONMMUG034642,0.431320639
NONMMUG025923,0.431322409
Gm11650,0.431330569
NONMMUG014840,0.431332034
NONMMUG021300,0.431341742
NONMMUG013213,0.43134741
NONMMUG027603,0.431380541
NONMMUG023194,0.43143646
NONMMUG000294,0.431440549
NONMMUG023945,0.43147474
NONMMUG010282,0.431475957
NONMMUG035545,0.431588759
Gm15699,0.43162567
AC119880.1,0.431628861
NONMMUG033664,0.43164512
NONMMUG040717,0.4316457
NONMMUG014287,0.431678796
NONMMUG038437,0.431706208
NONMMUG015183,0.43170742
NONMMUG011915,0.431739116
NONMMUG006137,0.431748983
NONMMUG018421,0.431751431
NONMMUG003815,0.431758792
NONMMUG017414,0.431761776
NONMMUG023858,0.43176179
9230115E21Rik,0.431775254
NONMMUG032003,0.431805628
NONMMUG034478,0.431863826
NONMMUG025745,0.431872401
NONMMUG034236,0.431898509
NONMMUG033243,0.431927245
NONMMUG011642,0.431948231
AC122223.1,0.431978459
NONMMUG006370,0.431993139
NONMMUG024122,0.432014453
NONMMUG015513,0.432020313
NONMMUG003717,0.432104933
NONMMUG007374,0.432113791
AC126026.1,0.432135103
NONMMUG020625,0.432158131
NONMMUG015431,0.432249515
NONMMUG020813,0.432275814
NONMMUG009749,0.432281581
Gm13027,0.43228335
NONMMUG016034,0.432305492
NONMMUG008803,0.432312542
NONMMUG041194,0.432385565
RPI002_011569,0.432402923
NONMMUG028677,0.432406004
NONMMUG003644,0.43241229
NONMMUG014064,0.432416753
NONMMUG032978,0.432427239
NONMMUG015050,0.432435542
1700018A04Rik,0.432436258
NONMMUG019338,0.432437915
NONMMUG018874,0.432451874
NONMMUG025668,0.43257481
1600010F14Rik,0.432593855
NONMMUG019750,0.432643886
NONMMUG032941,0.432757909
RPI002_010789,0.432774225
NONMMUG007133,0.432784035
NONMMUG031841,0.432786539
NONMMUG028021,0.432805885
NONMMUG028593,0.432872721
NONMMUG036750,0.432904353
NONMMUG045141,0.432910039
NONMMUG003016,0.432915992
NONMMUG015310,0.432972165
NONMMUG029417,0.432977661
NONMMUG046123,0.433000592
NONMMUG043352,0.433025565
NONMMUG014720,0.433030651
NONMMUG008925,0.433037412
NONMMUG004565,0.433047788
NONMMUG003511,0.433116854
NONMMUG023103,0.433158466
Gm12690,0.43318125
NONMMUG032742,0.433189243
NONMMUG008369,0.433221293
NONMMUG034878,0.433300811
NONMMUG003043,0.433303875
NONMMUG019989,0.433328056
NONMMUG019134,0.433345786
NONMMUG003943,0.43336125
4921518J05Rik,0.433383768
NONMMUG024544,0.433412431
NONMMUG019652,0.433414275
NONMMUG009596,0.433459091
NONMMUG016189,0.433465348
NONMMUG027965,0.433514184
NONMMUG017193,0.433514955
NONMMUG015821,0.43351657
NONMMUG031081,0.43358821
Gm14141,0.433628292
NONMMUG035484,0.433647803
NONMMUG019300,0.433703234
NONMMUG023311,0.43370966
NONMMUG014484,0.43373072
NONMMUG040793,0.433847253
