lncRNA,score
NONMMUG011578,0.46393529882586604
NONMMUG025442,0.4639421461954966
NONMMUG014348,0.4640733242022868
Gm16054,0.46408061466479605
NONMMUG012485,0.4641939026610672
RP23-32L5.4,0.46419524192674677
NONMMUG005523,0.4642872441994189
NONMMUG043650,0.4643345313387726
Gm12802,0.46435569545029187
NONMMUG003863,0.4644070400308759
NONMMUG033904,0.46442166792662193
RPI002_011163,0.464668070839118
NONMMUG020559,0.464692068080485
NONMMUG016782,0.46474113804624057
RP23-113F14.4,0.46488795555600537
NONMMUG017108,0.46489826754721747
2310016D23Rik,0.4649030649310814
NONMMUG038252,0.4649038400668502
NONMMUG033425,0.46495695277021304
Gm13111,0.46500718525637
4732447D17Rik,0.465031550408912
Gm20546,0.46507036901164867
NONMMUG021475,0.4650862039710431
NONMMUG011092,0.4651469468704468
NONMMUG031673,0.4651764815411643
AC122371.1,0.4652519133315932
NONMMUG034311,0.46539140297006093
NONMMUG013010,0.4654023365603403
NONMMUG043370,0.46540779039881974
NONMMUG011203,0.46543586813099713
NONMMUG020212,0.46547176883898006
NONMMUG046085,0.46549950197693096
NONMMUG041603,0.465621219328636
NONMMUG044248,0.46565672280186526
AC122795.1,0.4656727188838753
NONMMUG007466,0.46571546118376406
NONMMUG034821,0.4657291977428237
NONMMUG034262,0.4657594481679016
NONMMUG028503,0.46584265308125034
NONMMUG027034,0.46587986223542194
NONMMUG021258,0.4659050750871584
NONMMUG023067,0.4659636281492947
NONMMUG012520,0.46596700841080324
NONMMUG027138,0.4660172605707146
NONMMUG043626,0.46611319109414906
AL732403.1,0.4661564095194402
NONMMUG044727,0.4662170861155582
NONMMUG041459,0.4662339394826971
NONMMUG004102,0.46625234362651957
NONMMUG022153,0.46631155717140144
NONMMUG009233,0.46632530209202344
Gm6153,0.4663357887383528
NONMMUG026012,0.4663513135920421
NONMMUG020350,0.46638870803567656
NONMMUG004586,0.4664171867622569
NONMMUG016992,0.46646989891750523
NONMMUG019086,0.4665069054009922
Gm11505,0.4665201543962201
NONMMUG024097,0.466584474228322
NONMMUG005052,0.46659768003053126
NONMMUG015255,0.46662031635288415
NONMMUG027633,0.46668130277097447
AC110382.1,0.4667468631145394
NONMMUG035419,0.46677045094463315
NONMMUG013845,0.46679033397721104
NONMMUG021118,0.46685422633245216
NONMMUG042522,0.4668624167565484
NONMMUG031874,0.4668741641445278
NONMMUG003132,0.46690005061231676
NONMMUG028262,0.4669357993029922
NONMMUG003881,0.46700295382739093
NONMMUG004904,0.4670104743677438
Gm11932,0.4670440203245039
NONMMUG031585,0.4670469226038233
NONMMUG000164,0.46705518090118825
Gm11737,0.4670838007228658
NONMMUG006000,0.46708503277658003
2610204G22Rik,0.46709024918320724
AL589650.1,0.4671827531823708
NONMMUG007473,0.4672192271232717
NONMMUG025097,0.4672296535726368
Gm7236,0.46734484727215003
NONMMUG021210,0.4673560804373815
NONMMUG033877,0.4673643988531378
NONMMUG026907,0.4673846646621017
NONMMUG003251,0.4673956186837065
NONMMUG042398,0.46742082758742876
NONMMUG005703,0.4674661664294954
NONMMUG006711,0.46748107154164936
NONMMUG031570,0.46752561933242953
NONMMUG014544,0.4675403439459754
AC116720.1,0.4675477558835816
NONMMUG010895,0.4675783095616579
NONMMUG020939,0.467630307321045
Gm20522,0.46766584522676014
NONMMUG029646,0.46784571059644536
NONMMUG010898,0.46785419922737964
NONMMUG036047,0.46786064325242394
NONMMUG027415,0.4680381063781455
NONMMUG040375,0.46804004825754586
Gm14636,0.4680876067706373
NONMMUG011100,0.4681025223350156
NONMMUG035075,0.46810852482090265
NONMMUG021005,0.4681139381681062
NONMMUG013301,0.46813460464138756
9530046B11Rik,0.46814691900804595
NONMMUG028939,0.4681502789048706
NONMMUG015562,0.4681760670146146
NONMMUG021827,0.4682819210732176
NONMMUG033475,0.46830234709796553
Gm12908,0.4683148021281787
NONMMUG037527,0.4683645516981945
NONMMUG023108,0.4685207556556206
NONMMUG012374,0.4685824806953276
NONMMUG017796,0.46864409261835566
NONMMUG001013,0.46865736784075523
AC155814.1,0.46869727682193685
2010001M06Rik,0.4687777969177288
NONMMUG001530,0.4687810278901952
AL663030.1,0.46880838139946845
NONMMUG028863,0.4688304543551189
NONMMUG003929,0.4688633354808665
NONMMUG011500,0.46888100764351565
NONMMUG035708,0.46896334444031923
NONMMUG034692,0.4689808610387246
CT033755.1,0.4690039412405013
NONMMUG024314,0.4690102864218369
NONMMUG002429,0.4690316473903087
NONMMUG030630,0.4690849872164626
NONMMUG018790,0.4691154243452527
NONMMUG005484,0.46917290790459415
RPI002_011780,0.4692088518984857
NONMMUG038166,0.4692550886078603
NONMMUG040001,0.4692875245160574
NONMMUG033823,0.46937105324992645
AC124998.1,0.46939672213404043
Gm15663,0.4694338470215272
NONMMUG008876,0.4694384439329354
NONMMUG015500,0.4695538904012871
NONMMUG001544,0.46955912762733937
NONMMUG029111,0.4695969902536359
NONMMUG041080,0.4696260138187566
NONMMUG003023,0.46964044696609597
AC161601.1,0.4697027173271873
NONMMUG005980,0.46972528912767686
NONMMUG012185,0.4698844286723816
RPI002_014000,0.46991345525936534
NONMMUG013052,0.469925171431583
NONMMUG006077,0.4699408542174875
NONMMUG021549,0.469949873077093
AC125191.1,0.46995368900582607
NONMMUG026784,0.47012665350340566
AC116484.1,0.4701848253220291
AC099930.1,0.470263130037116
NONMMUG022778,0.47034071420069384
NONMMUG024901,0.47042992833038616
NONMMUG035021,0.4705064622240844
NONMMUG011796,0.4705325073210037
NONMMUG000849,0.4706204945070975
NONMMUG014952,0.4706311117064888
NONMMUG039505,0.470632418336224
NONMMUG023586,0.47065960187973166
NONMMUG036462,0.4706719684554284
NONMMUG036151,0.4707093159148667
NONMMUG014461,0.4707392887902873
NONMMUG016541,0.4708195229103989
Gm20420,0.470838106774312
NONMMUG014610,0.47084549832625
NONMMUG020058,0.470875447661355
NONMMUG006525,0.4708761292063047
NONMMUG015058,0.470891646462445
4833418N02Rik,0.4710114387752723
NONMMUG014901,0.47102661105410004
NONMMUG017847,0.47107559754561756
NONMMUG022626,0.4710815366078942
NONMMUG031601,0.4711729713529313
4930524O07Rik,0.4711739213424194
NONMMUG017568,0.47118353440130784
NONMMUG023721,0.4711985273717627
NONMMUG013311,0.4712862626488428
NONMMUG023213,0.471409793731943
NONMMUG018417,0.4714572903528354
RPI002_012082,0.47150858341469437
NONMMUG030318,0.47160702379096
NONMMUG036921,0.4716731252848107
NONMMUG007380,0.47168835401510634
NONMMUG011933,0.4717280181512226
NONMMUG025499,0.47172974294915826
NONMMUG002309,0.4717628739439886
NONMMUG006780,0.4717941967815572
NONMMUG012638,0.4718111819258392
RPI002_008328,0.4718113170021731
4930581F22Rik,0.4718138324180615
NONMMUG019484,0.4718312709463773
NONMMUG016896,0.47186102073646335
2310058D17Rik,0.4719002182495064
NONMMUG021862,0.47192509312660086
NONMMUG015725,0.471925619200964
NONMMUG019751,0.471938567695507
C130083M11Rik,0.4719690089457405
NONMMUG010260,0.4719710596068842
NONMMUG036886,0.4720079454713386
AC156934.1,0.4720312661574575
NONMMUG025950,0.4720474285857277
NONMMUG024163,0.47207092581690924
NONMMUG041009,0.4720830396116549
NONMMUG026557,0.4721052043586538
NONMMUG015231,0.47212132246969285
NONMMUG001676,0.47213075780844954
NONMMUG009109,0.4722041523433426
Gm15524,0.47230958757005503
RPI002_008586,0.4723111672729118
NONMMUG027216,0.47240617893582054
Gm15417,0.47246228714748884
NONMMUG032729,0.47247380112574866
NONMMUG026690,0.47252357739298145
NONMMUG021615,0.4725452865475021
NONMMUG009738,0.4725611144683617
NONMMUG005640,0.472577363173214
NONMMUG035000,0.47261843413217036
NONMMUG035234,0.47263949184760357
NONMMUG034588,0.47267159769357864
RPI002_010655,0.4727204129490397
NONMMUG041918,0.47273761293448846
AC124553.1,0.4727596250934319
NONMMUG015003,0.4728077040239282
NONMMUG020196,0.4728521498758149
NONMMUG016876,0.4728926767805781
NONMMUG001778,0.47292408977239025
RPI002_013433,0.472972444282247
NONMMUG023173,0.47298237902751117
NONMMUG004960,0.4730199534303767
NONMMUG024466,0.4730218728827749
NONMMUG010812,0.4730313772026647
NONMMUG033015,0.4730335566961491
NONMMUG003267,0.47304888742902285
NONMMUG045897,0.4730669836335887
NONMMUG018734,0.4731177727732194
9130206I24Rik,0.47318772132319853
NONMMUG008665,0.47341769299875947
Gm14378,0.4734314184549732
NONMMUG013976,0.4734948101081367
NONMMUG008128,0.4735404156598771
RPI002_012517,0.47358579315726135
NONMMUG008534,0.47360744693509405
NONMMUG038037,0.47363587192845585
NONMMUG034704,0.47366577842115604
Gm10125,0.4736920113087927
NONMMUG006618,0.4738029184983979
NONMMUG029893,0.4739489901275339
NONMMUG033228,0.47396571543825583
NONMMUG007914,0.4740211684457642
NONMMUG036125,0.47405002234360794
NONMMUG010477,0.4740955197764276
NONMMUG043220,0.4741397764237159
NONMMUG026547,0.4741562831632307
NONMMUG008544,0.4742042058858968
NONMMUG042704,0.47424820598012923
NONMMUG019861,0.4742600060110396
NONMMUG037378,0.4743246557385291
NONMMUG006922,0.4743533741283526
NONMMUG008017,0.47435338601735416
NONMMUG017192,0.47438330355216557
AL772299.1,0.4743960993544049
NONMMUG033888,0.47441843645610055
NONMMUG024705,0.47456769563251056
NONMMUG043783,0.4745808993735486
NONMMUG028335,0.47461931791530465
NONMMUG020645,0.4747175294622683
NONMMUG009176,0.4747319679339743
NONMMUG007205,0.474749475973021
NONMMUG002776,0.47476120713191194
NONMMUG014195,0.47479513543967705
NONMMUG019515,0.4748190639531327
NONMMUG037615,0.4750229774176648
NONMMUG019603,0.475044969603524
NONMMUG001082,0.47510553703055136
NONMMUG019203,0.4751108911122051
4930513N10Rik,0.47511471026796953
NONMMUG007177,0.475125105215025
NONMMUG035132,0.4752449200056867
NONMMUG014169,0.4752707830661261
NONMMUG044166,0.4753330748401492
NONMMUG029769,0.4753866518874073
NONMMUG033562,0.47549628313056763
Gm16000,0.4754980353910414
NONMMUG043952,0.4755169717730628
NONMMUG030412,0.47553849319563496
NONMMUG010030,0.4755503513947987
NONMMUG027987,0.4755628093076843
NONMMUG025333,0.4756132531671283
NONMMUG028885,0.47561351457008405
C030037D09Rik,0.4757489983341173
NONMMUG007806,0.4757660154279139
NONMMUG041722,0.47588440778226193
NONMMUG010313,0.47595139334177267
NONMMUG013099,0.4759582820912339
NONMMUG000187,0.47604353982993974
NONMMUG005205,0.4760517381752896
NONMMUG002679,0.4761464956013048
NONMMUG007269,0.47618577899067444
AL807833.1,0.47619790162138537
NONMMUG042440,0.4762197492146092
NONMMUG039615,0.47623570060704057
NONMMUG044188,0.476287044429845
NONMMUG035335,0.47629606063254354
NONMMUG039028,0.4763837495596791
NONMMUG012572,0.4763942194355305
NONMMUG024455,0.4764090555380532
NONMMUG032119,0.4764659823537572
NONMMUG029109,0.47646851533580026
Gm3294,0.47650204111138156
AC168090.1,0.4765812119210273
NONMMUG031080,0.4765850745207633
NONMMUG010590,0.4765856016932963
NONMMUG042965,0.47663309058675035
NONMMUG023718,0.47670035961568363
NONMMUG034997,0.4768098727721498
NONMMUG035890,0.47682986310065173
NONMMUG024679,0.4768436672754375
NONMMUG020179,0.47693590097162103
NONMMUG007774,0.4769498085988336
NONMMUG013895,0.4769594021811853
Gm11768,0.4769732794208397
NONMMUG027152,0.47698178036471395
NONMMUG026996,0.4769848908070094
NONMMUG042874,0.4770526944923338
NONMMUG037191,0.4770721996182078
NONMMUG027375,0.477112587644178
NONMMUG046372,0.47717807681514207
NONMMUG017693,0.4772668402225463
AC159313.1,0.4772742242422773
NONMMUG012038,0.4773166217191351
NONMMUG046138,0.4773810645521236
NONMMUG014416,0.4774281325563405
NONMMUG041105,0.4775239183548632
NONMMUG005774,0.47752790331656225
NONMMUG031274,0.4775917295526481
NONMMUG000490,0.4776050936689593
NONMMUG020686,0.4776230059753183
NONMMUG003729,0.47775145787418644
NONMMUG026792,0.4777883372211304
NONMMUG024442,0.4778565107271851
NONMMUG024813,0.47787480964842927
NONMMUG006860,0.47795353813910335
RPI002_013993,0.47806030813222594
NONMMUG040904,0.4780836345281506
NONMMUG024602,0.47811537087887235
Gm15953,0.4781212679385373
NONMMUG033919,0.4781821346889183
NONMMUG024415,0.4781913676019106
NONMMUG014534,0.4781950451102574
NONMMUG003296,0.4782982421774265
NONMMUG044117,0.4783850659903904
NONMMUG010877,0.47855281215621576
NONMMUG042719,0.47863967941421764
NONMMUG011126,0.4786499565130582
NONMMUG002440,0.4786797403458913
NONMMUG009612,0.4787670580191574
NONMMUG010924,0.47882899460409295
NONMMUG034722,0.4789688429753229
NONMMUG021337,0.4789722622710368
Gm23875,0.47903764084793177
NONMMUG034607,0.47908094526503103
NONMMUG008083,0.4790837749995372
NONMMUG044321,0.47912717060362403
NONMMUG001728,0.47921392307493194
Gm11549,0.4792754185264815
NONMMUG026003,0.4793160018246096
NONMMUG005791,0.47931741946313233
NONMMUG023647,0.4793402640807267
NONMMUG004859,0.47936856197103905
Gm16183,0.479573278597154
AC138214.1,0.4795872557418643
NONMMUG015552,0.4796289833767032
NONMMUG004273,0.47969726539039775
NONMMUG029756,0.47972382095222327
NONMMUG018651,0.4797317390026928
NONMMUG036456,0.47974202040262914
NONMMUG034104,0.47975653124161083
NONMMUG042333,0.47975787135196485
NONMMUG006725,0.47977140489968434
Gm12100,0.4799414823348415
NONMMUG031787,0.48004668330091155
NONMMUG009993,0.4800804201619034
Gm12602,0.4802194592742198
NONMMUG029758,0.48023222218533484
NONMMUG033454,0.4802398443210895
Gm16976,0.48025907537147716
NONMMUG009356,0.4802930024507228
9530036O11Rik,0.48029547921325694
Gm15860,0.4803360780789264
Gm16576,0.4803469715959103
A230103J11Rik,0.48042216604141996
NONMMUG036143,0.48048930899227915
9330162012Rik,0.48056715718614285
Gm20554,0.48058310055500314
NONMMUG020776,0.4806093028043471
NONMMUG010630,0.4806358271949292
NONMMUG017118,0.4806493290784767
NONMMUG007457,0.48070104311184625
NONMMUG041106,0.4807657480576814
AC165433.1,0.48083882737224126
NONMMUG010067,0.48092263730748364
AL591143.1,0.48099723701032887
RPI002_011383,0.48107037397707925
NONMMUG032073,0.48114280066587356
NONMMUG035422,0.48118979383163224
NONMMUG039378,0.4812524829397436
NONMMUG014609,0.48125361928142146
9430008C03Rik,0.48127655593310315
NONMMUG042878,0.4812815448535388
NONMMUG016008,0.4813365776854799
NONMMUG021940,0.4813398240929765
NONMMUG021049,0.48136024461311666
A830082K12Rik,0.4813661113871839
NONMMUG045297,0.4814001319828507
NONMMUG023495,0.48140624634451173
Gm13056,0.48140652031662373
NONMMUG007788,0.48142073207668185
NONMMUG001490,0.48143122621086015
NONMMUG018922,0.48143245405018564
NONMMUG038662,0.4814892477192727
NONMMUG018185,0.48150716356261475
NONMMUG011835,0.48152299795133
NONMMUG040249,0.4816335699571039
NONMMUG003479,0.4816365926954037
NONMMUG001937,0.48167953945583586
NONMMUG024341,0.4817104379286688
NONMMUG045645,0.48172925339897754
Gm16127,0.48175599393439833
NONMMUG022648,0.48180469450830105
NONMMUG021360,0.4818320535085857
NONMMUG021264,0.4818427516536208
NONMMUG025644,0.4818663998191652
NONMMUG014213,0.4819229833293132
Gm13429,0.4819996490468639
NONMMUG001149,0.48203649901142037
NONMMUG041589,0.4820652355363466
NONMMUG010607,0.48207426455593205
Kcnq1ot1,0.4820784494038443
NONMMUG004907,0.482113215983504
NONMMUG001638,0.48215128104131966
AC119189.1,0.48220973193834793
NONMMUG019645,0.4822418133682233
NONMMUG017305,0.48230521208893645
NONMMUG013318,0.4823684568276168
NONMMUG019633,0.48238270411857526
Gm13643,0.4824953339128837
NONMMUG025028,0.48251751416467165
RPI002_011773,0.48260341058022305
NONMMUG006450,0.48267621796399757
Gm11641,0.4826853608276175
D030028A08Rik,0.4827005549006216
NONMMUG011206,0.48274122430518135
NONMMUG000460,0.48279887359382206
NONMMUG005266,0.4828201509629722
Gm11615,0.4828314657076126
NONMMUG040531,0.48285934645224277
NONMMUG040153,0.4829197513801536
NONMMUG017167,0.4829647886619501
NONMMUG033476,0.48300456450188606
NONMMUG009950,0.48313417126259295
NONMMUG017087,0.4831940554437723
Gm14341,0.48320909497254977
NONMMUG040630,0.4833185837967587
NONMMUG027884,0.48343302654994225
NONMMUG017578,0.4834371843778533
NONMMUG013886,0.4834477320104001
NONMMUG029898,0.4834825896894462
NONMMUG032267,0.48350597113347954
NONMMUG041254,0.48350929034788176
NONMMUG023924,0.48351241602929085
Gm13421,0.48358076010042744
4930524L23Rik,0.4836023818717225
NONMMUG045932,0.48364446508121123
NONMMUG014918,0.48365124499800843
A930012O16Rik,0.48366672748007317
NONMMUG030294,0.48371177712946967
NONMMUG021352,0.48372513734053285
NONMMUG040516,0.48375140687669393
NONMMUG025061,0.4837515600556879
NONMMUG040530,0.48376734158266543
NONMMUG044217,0.48395452093400304
NONMMUG014722,0.4839556007945312
NONMMUG009639,0.4840917785621272
NONMMUG004183,0.4840995552378619
NONMMUG001298,0.4841205474876667
NONMMUG016959,0.48417652221930296
NONMMUG030414,0.4841840988875916
NONMMUG020066,0.4842378566163051
Gm11408,0.4842545846789453
Gm9828,0.48430586477573395
NONMMUG009099,0.4843211945842209
NONMMUG042237,0.48433189084834516
Gm21781,0.48444725623507867
Gm2895,0.4844790877146539
NONMMUG020025,0.4844907249506556
AC109138.1,0.48452966833721317
NONMMUG001753,0.48457953672047166
NONMMUG030616,0.4845867383689456
Gm14277,0.48464103665365066
NONMMUG011305,0.4846832736822524
linc1500,0.48470248444965575
NONMMUG009858,0.48480114381241435
C630043F03Rik,0.4848107322806604
NONMMUG025897,0.48481438289265316
NONMMUG019646,0.48481578345662407
NONMMUG021743,0.4848512857071725
NONMMUG040552,0.484905991281177
NONMMUG030083,0.48495258614280756
NONMMUG017831,0.4849858861845128
NONMMUG010913,0.48499820045667213
NONMMUG012092,0.4850114209469673
4732414G09Rik,0.485028881789794
NONMMUG014165,0.4850670961889063
NONMMUG014771,0.4851417870919008
RP23-291E6.5,0.48535826148298256
Neat1,0.4854497140814626
NONMMUG017530,0.48545875371914404
NONMMUG030001,0.48549253775070245
NONMMUG040186,0.4855464949591109
NONMMUG013950,0.4855543001909127
NONMMUG008888,0.4856414749466955
NONMMUG029095,0.4856728174654496
NONMMUG017970,0.48571230767279305
NONMMUG015499,0.48571722346233
NONMMUG015636,0.4857238081636687
NONMMUG018663,0.4857514216881858
AC163280.1,0.4858563064645997
Scarna13,0.48589356396757405
NONMMUG038829,0.48590380838976016
NONMMUG009922,0.4859047790146837
NONMMUG016062,0.4859558491080374
NONMMUG012671,0.48596943498869427
Gm10785,0.48599541457822476
AC124446.1,0.486005837620548
NONMMUG019643,0.4860765052073018
AC140457.1,0.48615731639398285
NONMMUG034554,0.486231275135359
NONMMUG001657,0.4865533015792898
NONMMUG015888,0.48662331546662235
NONMMUG031837,0.4866586396369453
Gm14532,0.48668508224474477
NONMMUG038231,0.48678106541006133
NONMMUG034723,0.4868114561994962
NONMMUG001809,0.4868338259163271
NONMMUG017662,0.48687753006490825
NONMMUG040566,0.4869219087111026
NONMMUG034286,0.4869714801618125
NONMMUG021181,0.48699638373186394
Fendrr,0.487041603339401
NONMMUG029363,0.4870477247585404
NONMMUG021037,0.48706059105447436
NONMMUG021689,0.4872462181691688
NONMMUG044058,0.48729069555368393
NONMMUG021429,0.4874598166211001
NONMMUG040796,0.48752230216838044
NONMMUG030341,0.48760049258736465
NONMMUG029827,0.4877062372458473
NONMMUG010072,0.48771512948624896
NONMMUG015430,0.48781508801918655
NONMMUG028851,0.48787122641288266
NONMMUG004760,0.4878784649156977
NONMMUG008886,0.48788543769168974
NONMMUG043194,0.4880268261221654
NONMMUG020737,0.48803702624835144
NONMMUG003052,0.4880409658394764
Gm26448,0.4883160263601642
NONMMUG039765,0.4883497455731123
NONMMUG033602,0.48837472669486726
NONMMUG028242,0.48840818237071343
Gm3687,0.4884297544854069
NONMMUG032894,0.48843477743759983
C030005K06Rik,0.4884898429283199
NONMMUG001554,0.48850868407727593
NONMMUG025377,0.48851462537111395
NONMMUG017105,0.48852154131374237
NONMMUG016229,0.4886065530678666
NONMMUG009360,0.4886109752096565
