,0,1
25687,ATP5JP1,0.192377126
25688,RN7SL809P,0.192369046
25689,RP11-670N15.1,0.192366964
25690,RP11-978I15.10,0.192359755
25691,NONHSAG011603,0.192348153
25692,NONHSAG040720,0.192329472
25693,LINC00303,0.192326747
25694,NONHSAG012093,0.192288526
25695,NONHSAG049066,0.192253739
25696,RP11-483G21.3,0.192250587
25697,NONHSAG005146,0.192215379
25698,RPI002_004595,0.192199811
25699,RPI002_001121,0.192197593
25700,RP13-653N12.2,0.192180137
25701,RP1-14D6.7,0.192179514
25702,NONHSAG014113,0.192164568
25703,RPI002_001048,0.192163073
25704,RP1-45I4.2,0.192142958
25705,LINC00427,0.192134951
25706,RP11-4B14.1,0.192127037
25707,NONHSAG005636,0.192124739
25708,RP11-405K6.1,0.192112049
25709,NONHSAG035810,0.192104025
25710,RP3-430N8.11,0.192098389
25711,RP11-96B2.1,0.192051415
25712,KIRREL3-AS2,0.192025382
25713,MTCH1,0.19202199
25714,RP11-433A10.3,0.192006875
25715,RP1-127B20.4,0.192006371
25716,AC010746.3,0.191957356
25717,NONHSAG026994,0.191943517
25718,NONHSAG004546,0.191938191
25719,NONHSAG011088,0.191931594
25720,RP11-64C12.6,0.191913986
25721,RP11-23E19.2,0.191887287
25722,NONHSAG052681,0.19186523
25723,RP11-108P20.4,0.191832773
25724,RP13-631K18.5,0.191832267
25725,NONHSAG003454,0.191816094
25726,RP11-544A12.5,0.191809032
25727,CTD-2319I12.1,0.191772841
25728,AC002368.4,0.191742014
25729,RP11-143J24.1,0.191733487
25730,NONHSAG029566,0.191715581
25731,RP11-443B7.2,0.191703667
25732,VN1R67P,0.191683445
25733,AC008280.3,0.191682626
25734,RP11-505P4.6,0.191674392
25735,RP11-732A19.9,0.191653499
25736,VN1R110P,0.191628783
25737,DSCR10,0.191616539
25738,NONHSAG020675,0.191601227
25739,LINC00604,0.191572921
25740,AC079613.1,0.191506591
25741,NISCH,0.191502411
25742,NONHSAG053701,0.19149441
25743,RPI002_007221,0.191478939
25744,NONHSAG047177,0.191453906
25745,NONHSAG004516,0.191429224
25746,NONHSAG051467,0.191419123
25747,AC013733.4,0.191417606
25748,CTD-2272D18.1,0.191415426
25749,RN7SL443P,0.191413873
25750,NONHSAG051045,0.191411959
25751,RP11-116B19.2,0.19140772
25752,AE000658.31,0.191393299
25753,AP002381.2,0.19137417
25754,RN7SKP279,0.191356661
25755,RP11-94H18.2,0.191341392
25756,RN7SL30P,0.19133916
25757,AC016700.2,0.191330951
25758,CTC-490G23.2,0.191295911
25759,AC009518.8,0.191292435
25760,RP11-227G15.8,0.191269824
25761,NONHSAG051779,0.191264609
25762,LINC00453,0.191253453
25763,RP11-473A10.2,0.191241684
25764,RP11-388C12.8,0.191229564
25765,NONHSAG052898,0.19120228
25766,RP11-102F4.2,0.191173326
25767,NONHSAG002323,0.191162306
25768,DOCK9-AS1,0.191153776
25769,NONHSAG007676,0.191146968
25770,RPS12P28,0.191140087
25771,NONHSAG052574,0.191134615
25772,RP11-174M13.1,0.191129801
25773,NONHSAG053031,0.191055936
25774,NONHSAG035911,0.191055762
25775,NONHSAG014644,0.191052882
25776,NONHSAG025522,0.191016708
25777,NONHSAG044103,0.191015929
25778,NONHSAG011027,0.191006256
25779,LINC00114,0.190974619
25780,RNU105B,0.190959865
25781,NONHSAG027982,0.190959625
25782,AP000946.2,0.190945986
25783,NONHSAG030011,0.190934568
25784,RP11-735B13.2,0.190929907
25785,RP3-329E20.2,0.190921112
25786,CTC-471F3.6,0.190919015
25787,EPS8L3,0.190916092
25788,RP11-206L10.4,0.190913219
25789,RN7SKP243,0.190900115
25790,RP11-613F22.6,0.190879204
25791,NONHSAG022109,0.190877497
25792,CTD-2568A17.8,0.190875641
25793,RP11-521L9.2,0.19086842
25794,NONHSAG005404,0.190868236
25795,MESTP4,0.190818063
25796,NONHSAG033602,0.190799288
25797,NONHSAG014448,0.19077571
25798,NONHSAG044259,0.190750996
25799,CTD-2523D13.1,0.190737057
25800,GS1-122H1.3,0.190711091
25801,CYP4F34P,0.190681917
25802,RP11-778D12.2,0.190675862
25803,RP11-255A11.21,0.190666512
25804,CTC-436K13.2,0.190628154
25805,NONHSAG018121,0.19061056
25806,RP11-34P13.9,0.190603464
25807,CTD-2010I16.1,0.190575785
25808,NONHSAG013964,0.190575525
25809,PRDX3P3,0.190574893
25810,NONHSAG016474,0.190554685
25811,NONHSAG053173,0.190541847
25812,NONHSAG025308,0.190510408
25813,AC017006.3,0.190500768
25814,RP11-424M21.1,0.190489593
25815,NONHSAG037308,0.190474475
25816,AL160471.6,0.19045217
25817,NONHSAG054318,0.19043741
25818,AC009120.10,0.190416956
25819,NONHSAG051276,0.190399893
25820,RPI002_003419,0.190345308
25821,AC078852.2,0.190343424
25822,AC097467.2,0.190307881
25823,NONHSAG020172,0.190274532
25824,RP11-592N21.2,0.190255029
25825,RBMY2WP,0.19022945
25826,NONHSAG002833,0.190225392
25827,AC092839.3,0.190219291
25828,NONHSAG007031,0.190214464
25829,NONHSAG023650,0.190178827
25830,NONHSAG026748,0.190155602
25831,MTND5P31,0.190143879
25832,NONHSAG051644,0.19014167
25833,AC009518.3,0.190134369
25834,RP11-523H24.3,0.190130864
25835,RP11-142L1.1,0.190118366
25836,NONHSAG018503,0.190106691
25837,NONHSAG036681,0.190068891
25838,NONHSAG039692,0.190048109
25839,NONHSAG054135,0.190038791
25840,NONHSAG035200,0.190034407
25841,NONHSAG049263,0.189996238
25842,CTD-2201E18.2,0.189966213
25843,CTD-2623H2.7,0.189936587
25844,RP11-59J16.2,0.189907362
25845,AC007192.6,0.18986904
25846,KB-1183D5.14,0.189868849
25847,CTD-2240E14.4,0.189868282
25848,RP11-541P9.3,0.189864843
25849,RP11-528G1.2,0.189831759
25850,EAF1-AS1,0.189808425
25851,H2AFZP4,0.18977264
25852,RP11-269F21.1,0.18975499
25853,CTC-435M10.6,0.189749164
25854,RP11-780M14.1,0.189712112
25855,NONHSAG007419,0.189700711
25856,AC010154.2,0.189677228
25857,RP11-252I14.2,0.189662761
25858,CHCHD2P6,0.18965318
25859,NONHSAG041732,0.189592791
25860,RP11-182J1.14,0.189576111
25861,DUTP8,0.189571853
25862,RPI002_006636,0.189567479
25863,RPI002_006829,0.189538668
25864,POLR3GL,0.189511743
25865,RP11-244B22.3,0.189470462
25866,RP11-350F16.2,0.189452217
25867,RP5-1027O11.1,0.189412492
25868,RP11-720L8.1,0.189396697
25869,NONHSAG033757,0.189396087
25870,NONHSAG023762,0.189391977
25871,RP11-69E11.8,0.189387175
25872,NONHSAG033262,0.189387096
25873,RP4-803A2.2,0.189364537
25874,ITPKB-AS1,0.189348167
25875,NONHSAG043557,0.189307728
25876,NONHSAG013909,0.189244678
25877,NONHSAG043851,0.189241352
25878,AC008984.7,0.189236567
25879,ZNF969P,0.189225389
25880,RP11-1149M10.1,0.189223165
25881,NONHSAG049496,0.189222215
25882,NONHSAG013613,0.18921721
25883,NONHSAG028792,0.189214239
25884,EIF2B5-IT1,0.189202092
25885,RPS15AP1,0.189157256
25886,HIGD1AP18,0.189156625
25887,NONHSAG028355,0.18912621
25888,RN7SL169P,0.189118606
25889,AC114803.3,0.189108383
25890,RP11-73M18.6,0.189098587
25891,RP11-90J7.2,0.189083824
25892,RP11-317C20.5,0.189078879
25893,AC034229.1,0.189075213
25894,RP11-259P20.1,0.189071081
25895,NONHSAG025620,0.18905265
25896,RP4-705F19.1,0.189047459
25897,RPI002_005197,0.189033419
25898,RP11-881L2.1,0.18902924
25899,P2RX6P,0.1890176
25900,WI2-89927D4.1,0.188969151
25901,AC018832.1,0.188966317
25902,NONHSAG042396,0.188950725
25903,LYST,0.1889278
25904,RP11-573M3.3,0.188906424
25905,RP11-45F15.1,0.188896356
25906,FABP7P1,0.1888616
25907,NONHSAG032889,0.188778104
25908,NONHSAG021339,0.188773754
25909,NONHSAG055095,0.188760251
25910,RP11-350G8.9,0.188757642
25911,NONHSAG012343,0.188746255
25912,AC108051.3,0.188736277
25913,RBMX2P4,0.188713141
25914,SERPINA3,0.188707052
25915,NONHSAG016093,0.188704838
25916,RP11-24B13.2,0.18865778
25917,RP11-164H13.1,0.18864836
25918,NONHSAG001932,0.188646569
25919,ENO1-AS1,0.188635893
25920,ARL4P,0.18862405
25921,RP11-460E7.9,0.188595183
25922,NONHSAG035829,0.188581308
25923,ZMYND19P1,0.188556762
25924,NONHSAG008011,0.188526017
25925,NONHSAG049059,0.188525281
25926,AC016903.2,0.188495414
25927,NONHSAG032928,0.188488894
25928,NONHSAG001759,0.188480216
25929,HTATSF1P,0.188465669
25930,NONHSAG051831,0.188448189
25931,CTD-2528L19.3,0.188446842
25932,AC093716.1,0.188444301
25933,RP11-467I20.6,0.188425589
25934,RP11-202K23.1,0.188416206
25935,RP11-298J20.3,0.188399926
25936,CA12,0.188380859
25937,RPI002_004629,0.188357515
25938,BFAR,0.188340289
25939,NONHSAG051563,0.188330693
25940,NONHSAG006586,0.188304151
25941,CASP3P1,0.188274607
25942,NONHSAG034030,0.188250882
25943,NRM,0.188222059
25944,RP3-462C17.1,0.188218682
25945,RP11-804N13.1,0.188189169
25946,RP11-267D19.1,0.188184277
25947,NONHSAG023338,0.188176564
25948,RP4-800G7.3,0.188169232
25949,AC010745.1,0.188142728
25950,RP11-124I4.2,0.188129627
25951,RP11-580I1.1,0.188108658
25952,RAB11AP1,0.188105017
25953,RP11-344N17.15,0.188095684
25954,NONHSAG028119,0.188095108
25955,RP11-217E13.1,0.188092512
25956,NONHSAG042879,0.188077033
25957,RP11-350D23.4,0.188025954
25958,CACNA1C-IT3,0.187994879
25959,SLC25A48,0.187991118
25960,RP11-325L12.3,0.187981743
25961,CTC-137K3.1,0.187940763
25962,RP4-760C5.3,0.187940208
25963,AC019100.3,0.18793932
25964,Z69666.2,0.187923321
25965,RP11-432M8.10,0.187915633
25966,AC006481.1,0.187893081
25967,HILPDA,0.187874935
25968,RN7SKP128,0.187872842
25969,RP11-64K12.9,0.187861601
25970,RP11-295M3.2,0.187860934
25971,RP11-67C2.2,0.187848527
25972,RP11-498E2.7,0.187847768
25973,NONHSAG037115,0.187846231
25974,RP11-293E1.2,0.187834292
25975,CTA-342B11.2,0.187818156
25976,ZNF137P,0.187815924
25977,RP11-864J10.2,0.187812629
25978,RPI002_005789,0.18781169
25979,NONHSAG042893,0.187800375
25980,RP11-552I14.1,0.187798438
25981,RP11-642P15.1,0.187777251
25982,CTD-2626G11.3,0.187762931
25983,RP11-232C2.3,0.187757909
25984,RP11-45A12.1,0.187738679
25985,CTA-249B10.1,0.187725696
25986,NONHSAG014753,0.187717757
25987,NONHSAG015513,0.187694827
25988,RP11-110I1.12,0.187687634
25989,XXbac-BPG181B23.4,0.187658159
25990,RP4-533D7.4,0.187651943
25991,CTB-179I1.3,0.187638092
25992,EEF1A1P25,0.187629135
25993,RP11-572C15.5,0.187591842
25994,RP11-442O18.2,0.187587436
25995,NONHSAG008776,0.18758445
25996,RP11-203B7.1,0.18756876
25997,RP11-6L6.3,0.18756876
25998,NONHSAG009912,0.187559442
25999,RP11-89F17.5,0.187541515
26000,NONHSAG049098,0.187500477
26001,NONHSAG011021,0.187488904
26002,RN7SL617P,0.187482261
26003,RP11-61L23.2,0.187474832
26004,RP11-663N22.1,0.187457217
26005,NONHSAG053668,0.187444844
26006,MTND1P32,0.187416599
26007,RPI002_006525,0.187409415
26008,RP5-1021I20.6,0.187381506
26009,AC009499.2,0.187379964
26010,RP11-453M23.1,0.187365571
26011,AP006748.1,0.187354112
26012,AC130710.1,0.187345685
26013,RP11-388E23.2,0.187312957
26014,RP11-357F12.1,0.187308498
26015,RP1-111D6.2,0.187292804
26016,NONHSAG051721,0.1872868
26017,RPI002_002975,0.187275997
26018,RP11-290D2.3,0.187272262
26019,NONHSAG033191,0.187271066
26020,NONHSAG005239,0.187256247
26021,AC034187.2,0.187251286
26022,NONHSAG033058,0.187234838
26023,RP11-326A19.5,0.187213697
26024,RN7SL418P,0.187159663
26025,RP5-991C6.4,0.187132791
26026,RP5-827L5.1,0.187116425
26027,RP11-351M16.3,0.187073765
26028,NONHSAG021466,0.187040348
26029,RP11-158L12.5,0.187037545
26030,NONHSAG036158,0.187007259
26031,RP11-342K6.4,0.187003824
26032,RP11-183C12.1,0.187003616
26033,NONHSAG052092,0.186992888
26034,AC104532.4,0.186988816
26035,ATP2B2-IT2,0.186949108
26036,RP11-526P5.1,0.186943678
26037,RP11-428L21.1,0.186927715
26038,NONHSAG002571,0.186887537
26039,NONHSAG052131,0.186839559
26040,CTC-548H10.2,0.186808742
26041,RPI002_007445,0.186795723
26042,RP11-775G23.1,0.186789993
26043,NONHSAG043293,0.186781911
26044,RP1-68D18.2,0.186759816
26045,NONHSAG028526,0.186753543
26046,AC092570.1,0.186747575
26047,NONHSAG048416,0.18674056
26048,NONHSAG025994,0.186722665
26049,PRKX-AS1,0.18670109
26050,RP11-151H2.3,0.186684161
26051,RP11-313F23.3,0.186628686
26052,NONHSAG026283,0.186605871
26053,AF003626.1,0.186558869
26054,NONHSAG019619,0.186543372
26055,CTB-35F21.2,0.186530875
26056,NONHSAG031140,0.186516196
26057,TSPY20P,0.186491358
26058,MED28P3,0.18648305
26059,RP11-570H19.2,0.186466259
26060,NONHSAG039834,0.18645316
26061,CTSLP5,0.186448109
26062,RP11-159M11.2,0.186430791
26063,RP11-474G23.2,0.186428679
26064,NONHSAG037756,0.186405145
26065,TGIF2P1,0.186397908
26066,NONHSAG017291,0.186366984
26067,C10orf99,0.186357666
26068,NONHSAG019925,0.186355975
26069,NONHSAG049818,0.18632775
26070,NONHSAG000671,0.186322642
26071,NONHSAG024596,0.186320558
26072,CTC-527H23.3,0.186316869
26073,NONHSAG055536,0.186311832
26074,AP000462.3,0.186275649
26075,RN7SL77P,0.186249966
26076,NONHSAG001187,0.186224442
26077,RP11-480O10.1,0.186208532
26078,CT60,0.186206745
26079,RP11-381E24.1,0.186197076
26080,RP11-168O22.1,0.186174358
26081,NONHSAG013977,0.186173662
26082,AC025918.2,0.186154486
26083,OGG1,0.186150516
26084,NONHSAG023602,0.186149523
26085,RN7SL505P,0.186119132
26086,DEFB109P1B,0.186100984
26087,DEFB109,0.186100984
26088,NONHSAG037421,0.186081304
26089,RP11-165N19.2,0.186079998
26090,NONHSAG000837,0.186054497
26091,NONHSAG002283,0.186048569
26092,RP11-122F24.1,0.186041494
26093,RP11-275F13.1,0.18603384
26094,RP11-430H10.4,0.186012681
26095,RP11-479G22.6,0.186005435
26096,RP11-530C5.2,0.185996023
26097,RP11-356J5.4,0.185993638
26098,NONHSAG029001,0.185987329
26099,RP11-15I20.1,0.185986822
26100,LINC00305,0.18598284
26101,AC007875.2,0.185962822
26102,NONHSAG005867,0.185922227
26103,NONHSAG029761,0.185916674
26104,NONHSAG042004,0.185914049
26105,NONHSAG018375,0.185896367
26106,NONHSAG050394,0.185892709
26107,NONHSAG020827,0.18587546
26108,NONHSAG016919,0.185866179
26109,RPI002_004382,0.185846348
26110,AP001429.1,0.185843547
26111,RP11-225H22.4,0.185837552
26112,CTD-2307P3.1,0.185834611
26113,NONHSAG005492,0.185825301
26114,NONHSAG000822,0.185804102
26115,CTD-2206N4.4,0.185785067
26116,PCDH9-AS3,0.185781867
26117,RPI002_005304,0.185755267
26118,RP11-423E7.1,0.185754757
26119,NUDT19P4,0.185747718
26120,NONHSAG051102,0.185723665
26121,NONHSAG041810,0.185708461
26122,NONHSAG014560,0.185693975
26123,GCSHP4,0.18567712
26124,RMRPP1,0.185663441
26125,RP5-964N17.1,0.185662914
26126,RP11-1437A8.4,0.185623304
26127,NONHSAG051035,0.18560811
26128,NONHSAG012012,0.185570546
26129,NONHSAG005632,0.185568228
26130,RP11-719N22.2,0.185567571
26131,AC011498.1,0.185565613
26132,RP11-959F10.6,0.18555633
26133,RP11-151N17.1,0.18554838
26134,RP11-460I13.6,0.185516414
26135,NONHSAG014132,0.185512668
26136,RP11-185P18.2,0.185501374
26137,RP1-90J4.1,0.185496728
26138,AP001877.1,0.185495626
26139,NONHSAG045235,0.185484343
26140,CTD-2313D3.1,0.185483292
26141,AC106827.1,0.185475577
26142,CHIAP3,0.185450864
26143,RP11-673F18.1,0.18543251
26144,NONHSAG032576,0.185425078
26145,RP11-430H10.3,0.185417297
26146,RP11-114F10.3,0.185384693
26147,NONHSAG049044,0.18537693
26148,NONHSAG033064,0.185342369
26149,RP1-276N6.2,0.185319673
26150,RP3-453C12.8,0.185315585
26151,RP11-795H16.3,0.185314769
26152,LINC00424,0.185310343
26153,AC004543.2,0.185264366
26154,FTH1P26,0.185241193
26155,RP11-211A18.2,0.185211066
26156,RP11-164N3.1,0.185203686
26157,RN7SL234P,0.185200563
26158,LINC00393,0.185184807
26159,RP11-809N8.4,0.185178052
26160,MTND2P2,0.185177711
26161,RP11-288L9.4,0.185163235
26162,NONHSAG029849,0.185158805
26163,CTC-457E21.9,0.185151425
26164,AC133680.1,0.185122851
26165,RPI002_000688,0.185119282
26166,LARP1P1,0.185115649
26167,RP11-876N24.2,0.18510846
26168,CTD-2611O12.8,0.185084323
26169,RPI002_001491,0.185078227
26170,RPL34P17,0.185064312
26171,CTC-215O4.4,0.18506353
26172,RP11-15F12.1,0.18505666
26173,CTD-2613O8.1,0.185044289
26174,CTB-46B19.1,0.185043551
26175,SEC24C,0.185021526
26176,NONHSAG036338,0.185018859
26177,NONHSAG042504,0.184991734
26178,RP5-1007G16.1,0.1849752
26179,RP11-601H16.1,0.184961945
26180,NONHSAG026292,0.184931817
26181,RP11-516C1.1,0.184927114
26182,TCF7L1-IT1,0.184915162
26183,GS1-466O4.2,0.184900019
26184,RP11-809H16.4,0.184882347
26185,MARK2P6,0.184870322
26186,RP11-465I4.2,0.184853992
26187,RP11-90P5.5,0.184853209
26188,RN7SKP186,0.184827428
26189,ARL5C,0.184814167
26190,NONHSAG033411,0.184811012
26191,RP3-508I15.9,0.184810265
26192,RP3-508I15.10,0.184810265
26193,CTD-2366F13.2,0.184784475
26194,RP11-283C24.2,0.184772869
26195,NONHSAG050688,0.184772257
26196,RP11-756J15.3,0.184764989
26197,RP11-51L5.3,0.184756192
26198,NONHSAG024552,0.184721849
26199,RP11-483K5.3,0.184715877
26200,RP11-846C15.2,0.184700796
26201,NONHSAG000596,0.184688158
26202,RP11-753E22.3,0.184675339
26203,NONHSAG042804,0.184663195
26204,NONHSAG000667,0.184647156
26205,NONHSAG053737,0.184638811
26206,NONHSAG034401,0.184628344
26207,RP11-862L9.3,0.184604338
26208,CTC-559E9.2,0.184591412
26209,RP11-286H14.8,0.184558654
26210,AC108463.1,0.184549469
26211,NONHSAG052143,0.184539584
26212,NONHSAG008059,0.18452711
26213,RP11-314D7.3,0.184514475
26214,RP11-118H17.1,0.184506093
26215,CPHL1P,0.184497612
26216,NONHSAG037274,0.184494614
26217,AC004063.1,0.184493463
26218,NONHSAG042687,0.184475654
26219,RP11-96D24.1,0.184464969
26220,RP11-483L5.1,0.184455973
26221,RP11-341G2.1,0.184407253
26222,RP11-490O24.2,0.184401836
26223,RP11-1070N10.4,0.184387692
26224,NONHSAG049834,0.184386413
26225,RP11-850F7.7,0.184364843
26226,RP11-508P1.2,0.184356755
26227,NONHSAG048745,0.184349151
26228,NONHSAG043652,0.184335643
26229,NONHSAG042925,0.184269544
26230,RP11-1084A12.1,0.184260265
26231,RP11-46C24.3,0.184238351
26232,SMAD9-AS1,0.184230027
26233,GS1-111G14.1,0.184220659
26234,RP11-274B21.8,0.184155541
26235,CCSER2,0.184141767
26236,RP11-152C17.1,0.184141099
26237,RPA2P1,0.184137523
26238,RPS4XP10,0.184137389
26239,NONHSAG052945,0.184124887
26240,RN7SL217P,0.184118934
26241,RN7SL380P,0.184080715
26242,AC012506.3,0.184039161
26243,RP11-815J21.2,0.18402492
26244,RP11-75C9.2,0.184019438
26245,RN7SL620P,0.18400598
26246,RP11-131N11.4,0.183954485
26247,AC010132.10,0.183936409
26248,RP11-279O17.2,0.183870783
26249,AL109761.5,0.183870128
26250,CTD-3222D19.5,0.183867529
26251,AC007016.3,0.18384949
26252,NONHSAG013788,0.183844514
26253,NONHSAG010029,0.183834912
26254,AC004593.3,0.183818031
26255,RN7SL612P,0.183732567
26256,GOLGA5P1,0.18371109
26257,NONHSAG016881,0.183704038
26258,CTD-2081C10.1,0.183665194
26259,ST7L,0.183649887
26260,RP11-374M1.4,0.183625156
26261,RP11-358H18.3,0.183623882
26262,RP11-521F1.1,0.183622981
26263,CTD-2363C16.1,0.183614692
26264,RPL32P34,0.183581864
26265,AC020601.1,0.183577946
26266,NONHSAG009634,0.183545922
26267,NONHSAG040274,0.183543185
26268,SCAND3P1,0.18353137
26269,CTD-2278I10.4,0.183487854
26270,NONHSAG028466,0.183487424
26271,LL21NC02-1C16.1,0.183481735
26272,RP11-159N11.4,0.183475879
26273,RP11-451O13.1,0.183471022
26274,RPI002_003407,0.183457006
26275,RP11-6E9.5,0.183422233
26276,AC092652.1,0.183404068
26277,RPI002_007404,0.183401981
26278,OR7E23P,0.183397509
26279,CTD-2014E2.5,0.183390981
26280,NONHSAG049897,0.183356907
26281,RP4-680D5.8,0.183355545
26282,RP11-2A4.4,0.183348158
26283,RP11-758N13.3,0.183285153
26284,NONHSAG010355,0.183268921
26285,RP11-453E17.4,0.183244805
26286,NONHSAG027993,0.183213297
26287,CTD-2659N19.2,0.183184978
26288,RPL18P11,0.18317823
26289,NONHSAG031249,0.183171246
26290,RP11-347C18.4,0.183158884
26291,CTB-118P15.2,0.183155432
26292,AC092299.6,0.183142051
26293,NBPF24,0.183139655
26294,NONHSAG000944,0.183123639
26295,RP11-19G24.2,0.183114812
26296,NONHSAG002436,0.183114688
26297,NONHSAG054215,0.183061097
26298,NONHSAG050308,0.183025364
26299,ILF2P2,0.183021114
26300,AC067950.1,0.18297521
26301,RP11-75L1.1,0.182972345
26302,RN7SL34P,0.182869242
26303,RP11-434P11.2,0.182850497
26304,NONHSAG051753,0.182834284
26305,RP11-508M8.1,0.182790439
26306,TUBB3P2,0.182788499
26307,RN7SL482P,0.182762529
26308,RPL9P2,0.182754662
26309,NONHSAG039013,0.182742211
26310,NONHSAG026908,0.182732703
26311,NONHSAG017736,0.182712265
26312,CCNG1P1,0.182680433
26313,NONHSAG009195,0.182665773
26314,RP1-253B10.2,0.182635393
26315,PTGES3P4,0.182632882
26316,RPI002_001387,0.182617109
26317,AC004014.4,0.182607581
26318,RN7SL278P,0.18259929
26319,NONHSAG025473,0.18259386
26320,AC016626.2,0.182583976
26321,NONHSAG047464,0.182567977
26322,NONHSAG044750,0.182566786
26323,NONHSAG030761,0.182561072
26324,RP11-110I1.6,0.182536657
26325,RP11-429H9.4,0.182522849
26326,NONHSAG042769,0.182521582
26327,NONHSAG042130,0.18251574
26328,NONHSAG031583,0.182512143
26329,RPL29P30,0.18249869
26330,NONHSAG028841,0.182472273
26331,RP11-142C4.5,0.182457635
26332,NONHSAG026162,0.182444089
26333,LINC00297,0.182439482
26334,NONHSAG006883,0.182431525
26335,CTD-2045M21.1,0.182431056
26336,RP11-321N4.3,0.182423191
26337,NONHSAG013608,0.182411021
26338,SKINTL,0.182402994
26339,RP1-130H16.16,0.182385477
26340,RP11-498P14.3,0.182333755
